id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552184036952789e+18,1.552184036952789e+18,"Perusahaan yang Tak Daftar PSE Kominfo akan Alami Kerugian Ini

@kemkominfo @PlateJohnny https://t.co/j6pq13qmSr",id,2022-07-27 06:48:07,1549753130925302016,0,0,0,0,"Companies that do not list PSE Kominfo will experience this loss

@kemkominfo @platejohnny https://t.co/j6pq13qmsr",0.0,0.0
1.552183904479883e+18,1.552183904479883e+18,Kominfo akan bisa menertawakan kisah cintamu yg tragis fren https://t.co/hrlpwVXbdA,id,2022-07-27 06:47:35,4638588912,0,0,0,0,Kominfo will be able to laugh at your tragic love story Fren https://t.co/hrlpwvxbda,0.1375,0.51875
1.552183565747896e+18,1.552183282980499e+18,@ventinganjuk kominfo ini nggak ada kerjaan lain kah 😭,id,2022-07-27 06:46:14,1450311185492893952,0,1,0,0,@ventinganjuk Kominfo has no other job,0.0625,0.375
1.552183558651138e+18,1.552183558651138e+18,"KOMINFO:TEKNOLOGI SATELIT PILIHAN TEPAT ATASI PEMERATAAN AKSES INTERNET

Teknologi satelit melengkapi berbagai penyediaan infratruktur akses sinyal&internet yg telah dibangun @kemkominfo seperti jaringan tulang punggung internet berkecepatan tinggi dan ribuan BTS 4G di daerah 3T. https://t.co/ScFnDHZ2ix",id,2022-07-27 06:46:13,1014587792062476032,19,24,31,19,"Kominfo: Satellite Technology Choice Right Overcoming Internet Access Equity

Satellite technology completes various infrastructure for signal & internet access that has been built @kemkominfo such as high -speed internet backbone networks and thousands of 4G BTS in 3T regions. https://t.co/Scfndhz2IX",0.1114285714285714,0.5189285714285714
1.552183412353823e+18,1.552178241951379e+18,@convomfs Allah tutup aibmu tapi kominfo gabut,id,2022-07-27 06:45:38,1043589644909075968,0,0,0,0,@convomfs Allah closed your shame but Kominfo Gabut,-0.1,0.1
1.552183404350755e+18,1.552183404350755e+18,"Wei awas di spill semua bacotan kelen di WA sama kominfo 🤣 
@angelicjeongin @ContreX_IN @stayisreason @innie_noona https://t.co/lzRsKmIJ75",id,2022-07-27 06:45:36,123886675,0,3,0,0,"Wei Awas in Spill All Bacotan Kemen in WA and Kominfo 🤣
@angelicjeongin @contrex_in @stayisreason @innie_noona https://t.co/lzrskmij75",0.0,0.0
1.552183122946834e+18,1.552183122946834e+18,Allah tutup aibmu tapi kominfo gabut : https://t.co/3lFS6wsl9j,id,2022-07-27 06:44:29,1043589644909075968,0,0,0,0,Allah closed your shame but Kominfo Gabut: https://t.co/3LFS6WSL9J,-0.1,0.1
1.552183031120609e+18,1.552178241951379e+18,@convomfs sptny kominfo nie mempunyai bnyak wktu yh utk mncek wasap warga ind,id,2022-07-27 06:44:07,1187293361821995008,0,0,0,0,@Convomfs like Kominfo Nie has a lot of time for people to make indic residents,0.0,0.0
1.55218297376383e+18,1.55218297376383e+18,"Patuhi Kebijakan Kominfo, Alibaba Cloud Daftar PSE

“Kami yakin, kami dapat mematuhi dan mengikuti aturan regulator lokal (PSE Kominfo) demi keberlangsungan bisnis Alibaba,” jelas Leon Chen

@kemkominfo @PlateJohnny @jokowi https://t.co/wN9Epo3yCx",id,2022-07-27 06:43:53,1014587792062476032,22,24,31,18,"Obey the policy of the Ministry of Communication and Information, Alibaba Cloud List PSE

""We are sure, we can obey and follow the rules of the local regulator (PSE Kominfo) for the continuity of Alibaba's business,"" explained Leon Chen

@kemkominfo @platejohnny @jokowi https://t.co/wn9epo3ycx",0.25,0.4444444444444444
1.552182745182634e+18,1.552153539069514e+18,@txtfrombrand Kominfo setelah ngintip pap jahat dari ayang https://t.co/mifCnN81yX,id,2022-07-27 06:42:59,1547047003800375040,6,0,46,0,@txtfrombrand Kominfo After peeking at the evil pap from ayang https://t.co/mifcnn81yx,-1.0,1.0
1.552182693525594e+18,1.552182693525594e+18,"KOMINFO DAN PLATFORM META DUKUNG AKSELERASI UMKM GO DIGITAL

@PlateJohnny @kemkominfo https://t.co/M3myQW5qAK",id,2022-07-27 06:42:46,1549753130925302016,0,0,0,0,"Kominfo and Meta Platform Support GO Digital UMKM Acceleration

@Platejohnny @kemkominfo https://t.co/m3myqw5qak",0.0,0.0
1.552182659539161e+18,1.552182659539161e+18,Jangan ponsek lewat WA lagi ygy ketauan kominfo 😌,id,2022-07-27 06:42:38,1695151086,0,0,0,0,Do not cell phone through WA again that Kominfo caught 😌,0.0,0.0
1.552182607097446e+18,1.552182607097446e+18,"Kominfo kalo liat whatsapp sama gmailku pasti kasian, sepi ga ada yg chat kayak rumah kosong https://t.co/FFA6PClVLW",id,2022-07-27 06:42:26,4397895133,0,0,0,0,"Kominfo, if you see whatsapp and gmailku, you will feel sorry, no one is chatting like an empty house https://t.co/ffa6pclvlw",-0.3,0.75
1.552182577397924e+18,1.552182577397924e+18,"Perusahaan yang Tak Daftar PSE Kominfo akan Alami Kerugian Ini

Platform teknologi yang tdk mendaftar PSE Lingkup Privat @kemkominfo berpotensi mengalami kerugian mulai dari denda hingga pemblokiran yg menyebabkan mereka tdk dapat beroperasi di Indonesia. https://t.co/qPVWGIivhq",id,2022-07-27 06:42:19,1014587792062476032,19,23,28,19,"Companies that do not list PSE Kominfo will experience this loss

The technological platform that does not register a private scope of @kemkominfo has the potential to suffer losses ranging from fines to blocking which causes them to not be able to operate in Indonesia. https://t.co/qpvwgiivhq",0.1666666666666667,0.6666666666666666
1.552182449173512e+18,1.552182449173512e+18,ga guna bnr kominfo asli https://t.co/thkPRCpx1R,id,2022-07-27 06:41:48,1536583330212507904,0,0,0,0,GA GUASA BNR KOMINFO ORIGINAL https://t.co/thkprcpx1r,0.375,0.75
1.552182255577334e+18,1.552182255577334e+18,"KOMINFO DAN PLATFORM META DUKUNG AKSELERASI UMKM GO DIGITAL

Center for Digital Society (CfDS) bekerja sama dengan Meta, @kemkominfo dan APJII,mendukung akselerasi UMKM go digital. Kolaborasi ini dilakukan demi mempertahankan keberlangsungan hidup UMKM di tengah pandemi Covid-19. https://t.co/fdc7eJhpdi",id,2022-07-27 06:41:02,1014587792062476032,20,23,28,19,"Kominfo and Meta Platform Support GO Digital UMKM Acceleration

Center for Digital Society (CFDS) in collaboration with Meta, @kemkominfo and APJII, supports the acceleration of UMKM Go Digital. This collaboration was carried out in order to maintain the survival of MSMEs in the midst of Pandemi Covid-19. https://t.co/fdc7ejhpdi",-0.025,0.025
1.552182107950424e+18,1.552182107950424e+18,"*kominfo baca wa firya & @rrawrrrrrrrrrrr*:
aduh.. kyknya kata2 yg itu hrs diperhalus deh biar ga terlalu menyakiti hati. nah kalo yg ini udh pas bgt nih singkat tp ngena.. https://t.co/AXlSxHl3uH",id,2022-07-27 06:40:27,139630248,0,1,0,0,"*Kominfo Read Wa Firya & @rrawrrrrrrrrrrr*:
Ouch ... I think those words must be refined so that they don't hurt too much. well, if this one is just right, it's short, but it really.",0.1714285714285714,0.3089285714285714
1.552181770367681e+18,1.552178241951379e+18,"@convomfs kepo bat kominfo, liat chatan ak sama ayang mampus kau iri. syp yg dah muak sm kominfo? https://t.co/HTljR5SuY5",id,2022-07-27 06:39:06,1468598539723099904,2,0,188,0,"@Convomfs Kepo Bat Kominfo, see the chanan and Ayang dead you are jealous. The syp is fed up with the Ministry of Communication and Information? https://t.co/htljr5suy5",-0.2,0.4
1.55218173150328e+18,1.552095189438583e+18,"@rudaljinak @nuicemedia Kominfo : ""gws""",id,2022-07-27 06:38:57,1654962510,0,0,0,0,"@rudaljinak @nuicedia Kominfo: ""GWS""",0.0,0.0
1.552181653858324e+18,1.552181653858324e+18,"KOMINFO:TEKNOLOGI SATELIT PILIHAN TEPAT ATASI PEMERATAAN AKSES INTERNET

@PlateJohnny @kemkominfo https://t.co/Xd52rg8xHb",id,2022-07-27 06:38:39,1549753130925302016,0,0,0,0,"Kominfo: Satellite Technology Choice Right Overcoming Internet Access Equity

@Platejohnny @kemkominfo https://t.co/xd52rg8xhb",0.2857142857142857,0.5357142857142857
1.552181418565853e+18,1.552173359114244e+18,@convomfs Kasus kominfo soal PSE yang mau deactivate sosmed tuh,id,2022-07-27 06:37:42,1330216569927062016,0,0,0,0,@Convomfs Case Kominfo about PSE who want to deactivate social media,0.03333333333333333,0.06666666666666667
1.552181226370347e+18,1.552181226370347e+18,"Kota Batu terpilih sebagai tuan rumah Jatim Kominfo Festival 2022.Festival JKF 2022 ini akan berlangsung hingga 28 Juli 2022

Selengkapnya :
https://t.co/ohjKP5MfEC",id,2022-07-27 06:36:57,280794125,0,0,0,0,"Batu City was chosen as the host of East Java Communication and Information Festival 2022. JKF 2022 Festival will last until July 28, 2022

More:
https://t.co/OHJKP5MFEC",0.25,0.2833333333333333
1.552180961387106e+18,1.552180961387106e+18,Wkwkw kalau Kominfo ngintip WA sama gmailku paling ikutan kasihan deh sama diriku 🤣🤣🤣🤣 https://t.co/ZtgPRB8nyC,id,2022-07-27 06:35:53,1351312190096065024,0,1,1,0,Wkwkw if the Ministry of Communication and Information Peek WA and Gmailku the most sorry for me 🤣🤣🤣🤣 https://t.co/ztgprb8nyc,0.0,0.75
1.552180686857343e+18,1.552180684571431e+18,kominfo scroll gc keluarga gue: (save2in stiker jelek) lumayan buat dipake di gc kantor,id,2022-07-27 06:34:48,1337440303725232128,0,1,2,0,Kominfo Scroll GC My Family: (Save2in Poor Stickers) Pretty for use in the Office GC,-0.3,0.8666666666666667
1.552180684571431e+18,1.552180684571431e+18,"kominfo baca req submissions dr client gue di WA:
anjir kok nambah lagi perasaan kemarin bukan gini deh briefnya... gws mba Liv semoga cepet selesai ya...

(ikutan membatin) https://t.co/kRx3Z5cRA9",id,2022-07-27 06:34:47,1337440303725232128,2,1,12,0,"Kominfo read req submissions from my client at WA:
Anjir, how come I added the feeling yesterday, not this, the brief ... GWS mba liv, hopefully it will be finished quickly ...

(follow up) https://t.co/krx3z5cra9",0.1666666666666667,0.4166666666666666
1.55218062679876e+18,1.552178241951379e+18,@convomfs Cek ajh kominfo pasti miris liat isi pesan wa ku yg ga seberapa itu,id,2022-07-27 06:34:34,1273531768180637952,0,0,0,0,@Convomfs Check Ajh Kominfo Surely Sad see the contents of my message WA which is not that much,-0.15,0.6
1.552180613355954e+18,1.552153539069514e+18,@txtfrombrand Hidup gak ada privasinya banget sampe kominfo aja kepo,id,2022-07-27 06:34:31,1148028785503006976,0,0,1,0,@txtfrombrand life doesn't have a very privacy until the Ministry of Communication and Information,0.2,0.3
1.552180596402975e+18,1.552178241951379e+18,@convomfs kominfo plis diem,lv,2022-07-27 06:34:26,1015776646010294016,0,0,1,0,@convomfs Kominfo Plis di di,0.0,0.0
1.552180480971117e+18,1.552180480971117e+18,kemusuhan sama kominfo https://t.co/i4gZFKJ3YG,id,2022-07-27 06:33:59,1518010995137913088,0,0,0,0,Constinence with Kominfo https://t.co/i4gzfkj3yg,0.0,0.0
1.552180370816176e+18,1.552178241951379e+18,@convomfs Apasih Kominfo gejalas bgt ajg,id,2022-07-27 06:33:33,1308666297773818112,0,0,0,0,@Convomfs apasih Kominfo Gejalas bgt ajg,0.0,0.0
1.552180356753031e+18,1.552178241951379e+18,"@convomfs Bodo amat si, kominfo lo tu gak jelas soalnya dr awal jd gue gk kaget",id,2022-07-27 06:33:29,1150473946912841984,0,0,0,0,"@convomfs bodo is very si, your communication is not clear because from the beginning I wasn't surprised",0.08333333333333333,0.5277777777777778
1.552180200645206e+18,1.552179189121708e+18,"@infotwitwor_ bayangin orang di kominfo lagi gabut trus liat chatmu dan ayangmu

""ayang jangan tinggalin aku, aku tidak bisa hidup tanpamu"" https://t.co/VDQLk3JdbG",id,2022-07-27 06:32:52,1419441191389590016,0,1,2,0,"@infotwitwor_ Imagine people in the Ministry of Communication and Information again and then see your chat and your ayang

""Ayang don't leave me, I can't live without you"" https://t.co/vdqlk3jdbg",0.1363636363636364,0.5
1.552180184165777e+18,1.552180184165777e+18,Kesian banget kominfo kalo liat chat whatsapp gue isinya cuma gue sambat atau fangirling doang😔 https://t.co/r0anAvopNc,id,2022-07-27 06:32:48,1133400010136048000,0,0,0,0,"I really feel like Kominfo if I see my Whatsapp chat, I only have a lot of me or fangirling.",0.1,0.6
1.552179778991452e+18,1.552178241951379e+18,@convomfs Kasian kominfo. Di whatsapp gua ga ada apa apaan,id,2022-07-27 06:31:12,1535646024336743936,0,0,0,0,@Convomfs Poor Communication and Information. On whatsapp I'm nothing,-0.4,0.6
1.552179684313407e+18,1.552178241951379e+18,@convomfs Kominfo didoain satu Indonesia matanya bintitan gegara ngintipin chat pribadi orang.,id,2022-07-27 06:30:49,727490039614033920,0,0,1,0,@Convomfs Kominfo Didinuah One Indonesia's eyes Bintitan gegara peeking personally people.,0.0,0.3
1.552179434131575e+18,1.552179434131575e+18,"Apaan sih anjing, Kominfo ga jelas. Ga semua yang dilakuin rakyat lu harus tau, semua orang berhak punya privasi. Ada urusan apa lu ngintip-ngintip percakapan orang lain? Mau liat pap tete lu? https://t.co/HvdRq2X5gr",id,2022-07-27 06:29:49,727490039614033920,0,0,1,0,"What the heck is a dog, the Ministry of Communication and Information is unclear. Not everything that is done by your people must know, everyone has the right to have privacy. What business do you have a peek at other people's conversations? Do you want to see your pap? https://t.co/hvdrq2x5gr",0.08035714285714285,0.4553571428571428
1.552179346810733e+18,1.552178241951379e+18,@convomfs No more privacy. Info ngantemi kominfo https://t.co/O7eShhgWqe,pl,2022-07-27 06:29:29,404407136,0,0,7,0,@Convomfs no more privacy. Info ngantami kominfo https://t.co/o7eshgwqe,-0.25,0.5
1.552179175020429e+18,1.552179175020429e+18,Kasian ntar kominfo baca wassaf sy isinya sambatan mulu https://t.co/0Qd3xHk7Ui,id,2022-07-27 06:28:48,1242000029021176064,0,0,0,0,Poor Ntar Kominfo Read Wassaf Sy Contents Sambat Mulu https://t.co/0qd3xhk7ui,-0.4,0.6
1.552179054450983e+18,1.552178241951379e+18,@convomfs kasian kominfo membaca kisah cinta burukku.,id,2022-07-27 06:28:19,1551865997766062080,0,0,0,0,@Convomfs Poor Communication and Information reading my bad love story.,-0.2,0.6222222222222222
1.552178887060525e+18,1.552178241951379e+18,"@convomfs gapunya kerjaan kali sampe mau bacain semua percakapan wa sm gmail orang, kominfo makin gajelas aje",id,2022-07-27 06:27:39,1551950734266011904,0,0,0,0,"@Convomfs Gapunya Working times until I want to read all the conversations wa sm gmail people, the Ministry of Communication and Information",0.0,0.0
1.552178842068218e+18,1.552178842068218e+18,"Jatim Kominfo Festival (JFK) 2022 secara resmi telah dibuka oleh Gubernur Jatim, Khofifah Indar parawansa.
JFK yg akan berlangsung selama 4 hari ini mengusung tema ""Optimis Jatim bangkit dengan akselerasi transformasi digital"" 
@kemkominfo 
@PlateJohnny https://t.co/smjUTKHaGG",id,2022-07-27 06:27:28,18394705,0,0,1,0,"East Java Communication and Information Festival (JFK) 2022 was officially opened by the Governor of East Java, Khofifah Indar Parawansa.
JFK which will last for 4 days carries the theme ""Optimistic East Java Rise with Digital Transformation Acceleration""
@kemkominfo
@Platejohnny https://t.co/smjutkhagg",0.0,0.03333333333333333
1.552178837949014e+18,1.552178241951379e+18,@convomfs Trs kita bisa intip percakapan whatsaappnya kominfo jg gak?,id,2022-07-27 06:27:27,1324957615676248064,0,0,5,0,@convomfs then can we take a peek at the conversation of whatsaapp is the Ministry of Communication and Information or not?,0.0,0.0
1.552178811147809e+18,1.552178241951379e+18,"@convomfs Dahlah suka"" lu aja deh kominfo",id,2022-07-27 06:27:21,1250459239362866944,0,1,1,0,"@Convomfs already like it ""You're just Kominfo",0.0,0.0
1.552178522739061e+18,1.552178241951379e+18,"@convomfs kali lo mau baca semua akun email sm wa org indo, jgn temenan ama org kominfo dah dr pada di ciriin",id,2022-07-27 06:26:12,1358670381138125056,0,3,191,0,"@Convomfs times you want to read all the SM Email accounts of WA org Indo, don't friends with the Communication and Information",0.0,0.0
1.552178444519502e+18,1.552178241951379e+18,@convomfs absen yg udh muak sm kominfo,id,2022-07-27 06:25:53,1273642194956481024,394,42,3906,24,@Convomfs Absent who are sick of Kominfo,-0.7142857142857143,0.8571428571428571
1.552178432725111e+18,1.552178432725111e+18,damn kominfo privasi orang lain pun diintip https://t.co/GpmxcUmZDI,id,2022-07-27 06:25:51,1152549539640795008,0,1,0,0,DAMN KOMINFO OTHERS 'privacy was peeked https://t.co/gpmxcumzdi,0.0,0.0
1.552178121830732e+18,1.552178092520915e+18,"Perwakilan dari Polda Jatim dan Lanal Malang, yang dilanjutkan dengan kunjungan pada stan-stan Kominfo seluruh daerah di Jawa Timur",id,2022-07-27 06:24:36,919785727818317824,0,0,1,0,"Representatives from the East Java Regional Police and Malang Lanal, followed by a visit to the Ministry of Communication and Information Stan",0.0,0.0
1.552178092520915e+18,1.552178092520915e+18,PERESMIAN KOMINFO JAWA TIMUR FESTIVAL TAHUN 2022 OLEH GUBERNUR JAWA TIMUR https://t.co/7Q10PuyZTw,id,2022-07-27 06:24:29,919785727818317824,0,1,1,0,Realmian Kominfo East Java Festival in 2022 by the Governor of East Java https://t.co/7q10puyztw,0.0,0.0
1.552178077010371e+18,1.552178077010371e+18,"Dalam kegiatan pendidikan kebencanaan kepada pelajar SMK Negeri 1 Bawang, Banjarnegara, Jawa Tengah, Gubernur Jawa Tengah @ganjarpranowo mengajak para siswa untuk lebih peka dan bisa turut berperan dalam menangani kebencanaan di sekitar tempat tinggal. @kominfo_jtg https://t.co/vD0K7ABjPj",id,2022-07-27 06:24:26,2895296804,0,0,0,0,"In disaster education activities to students of SMK Negeri 1 Bawang, Banjarnegara, Central Java, the Governor of Central Java @Ganjarpranowo invites students to be more sensitive and can play a role in handling disasters around the residence. @ominfo_jtg https://t.co/vd0k7abjpj",0.15,0.475
1.552178032726909e+18,1.552077862714622e+18,"@Askrlfess Ya kan tujuan kominfo emg gitu, biar gk ribet klo hohihek hohohihek",id,2022-07-27 06:24:15,2221242552,0,0,0,0,"@Askrlfess, right? The purpose of the Communication and Information is like that, so it's not complicated if hohihek hohohihek",0.2678571428571428,0.7678571428571428
