id,text,author_id,created_at,conversation_id,lang,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.552437347694051e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/P11S9PtKRE",1.37832348121387e+18,2022-07-27 23:34:41,1.552437347694051e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/p11s9ptkre",0.0,0.0
1.552437347660472e+18,"Sahabat #JalanCantik
Pekerjaan Pemeliharaan Rutin Ruas Pemalang - Randudongkal

@ganjarpranowo @TajYasinMZ
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@kominfo_jtg @dprdjatengprov https://t.co/gC6WTZXseX",1.37832348121387e+18,2022-07-27 23:34:41,1.552437347660472e+18,id,0.0,0.0,0.0,0.0,"Friend #JalanCantik
Pemalang Routine Maintenance Work - Randudongkal

@ganjarpranowo @tajyasinmz
@provjateng @dpubmckjateng
@Bpjkalongan @humasjateng
@ominfo_jtg @dprdjatengprov https://t.co/gc6wtzxsex",0.0,0.0
1.552436954158903e+18,"@txtfrombrand 👩 Ayah pulang jgn kemaleman yak, galon udah mu abis
👨 Biasanya jg ngangkat sendiri
👩 Ga ah, lg mager. Pengen jd putri solo hr ini mah

Kominfo https://t.co/KpT4mEs5E6",1.109834577336365e+18,2022-07-27 23:33:07,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand
👨 Usually also lifted alone
👩 Ga ah, lg Mager. Want to be a solo princess hr mah

Kominfo https://t.co/kpt4mes5e6",-0.25,0.25
1.552436859116339e+18,@detikcom pakar stalking #kominfo,1.399044404350898e+18,2022-07-27 23:32:44,1.55229336398619e+18,en,0.0,0.0,0.0,0.0,@detikcom pakar stalking #kominfo,0.0,0.0
1.552436848580252e+18,"@Askrlfess Si A : mau ga jadi pacar aku?
Si B : mau
Kominfo and the hood : https://t.co/bKHdBMqUFg",1.156617740544725e+18,2022-07-27 23:32:42,1.552077862714622e+18,id,0.0,0.0,0.0,0.0,"@Askrlfess S. A: Do you want to be my girlfriend?
SI B: WANT
Kominfo and The Hood: https://t.co/bkhdbmqufg",0.0,0.0
1.552436601347002e+18,Nanti kominfo tau dong kalau aku tiap malam galauin cewe anime :( https://t.co/ObyhXx7Xo2,1.13471721226503e+18,2022-07-27 23:31:43,1.552436601347002e+18,id,0.0,0.0,0.0,0.0,Later Kominfo knows that every night I am upset with anime girls :( https://t.co/obyhxx7xo2,-0.375,0.5
1.552436592354427e+18,@txtfrombrand Lah sm kominfo kok panik? Sm malaikat b aja padahal 🙌,59925174.0,2022-07-27 23:31:41,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand, how come you are panicked? Just an angel B even though 🙌",0.0,0.0
1.552436235226214e+18,"Kominfo bacain WA w palingan juga males.

Yang yangan doang isinya. Dahlah…. Drpd baper lhoo ~~~",1415627516.0,2022-07-27 23:30:16,1.552436235226214e+18,id,0.0,1.0,0.0,0.0,"Kominfo Bacain Wa W Palingan is also lazy.

The only contents. Dah ... Drpd baper lhoo ~~~",-0.125,1.0
1.552436113075491e+18,@txtfrombrand Kominfo nanti hari hari intip chat yang nt terus,1.448485705055834e+18,2022-07-27 23:29:46,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand Kominfo Later Day Peek Day Chat which continues to continue,0.0,0.0
1.552435407388025e+18,"@convomfs Keknya ga deh, pihak whatsapp sekalipun gabisa ngintip apalagi kominfo. Lagian klo send sesuatu yg jelas sumbernya kack, dan jg dasarnya apa🙄",2814707197.0,2022-07-27 23:26:58,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Convomfs Keknya is not, even WhatsApp can't peek, especially Kominfo. Besides, if it's something clear, the source is kack, and what basis is",0.05000000000000001,0.6916666666666667
1.552434786513584e+18,"Meanwhile kominfo liat wa gue 
""Prik bgt ni orang nanya sendiri jawab sendiri di nomer sendiri pula"" https://t.co/M9GxUGVVJr",1.125423473973551e+18,2022-07-27 23:24:30,1.552434786513584e+18,id,0.0,0.0,0.0,0.0,"Meanwhile Kominfo see my wa
""Prik, this is a person asking yourself to answer yourself in your own number too"" https://t.co/m9gxugvvjr",0.6,1.0
1.55243470657017e+18,"@availablle_ Mending tuh kominfo sosialisasi apa gitu kek ke masyarakat ttg teknologi atau apalah gitu, biar brmnfaat jg ygy",1.31851315941034e+18,2022-07-27 23:24:11,1.552427768851612e+18,id,0.0,0.0,0.0,0.0,@AVAILABLLE_ MEDIUM KOMINFO SOCIALIZATION OF SOCIALIZATION TO THE SOCIALS TO THE TECHNOLOGY OR THAT,0.0,0.0
1.552434381532176e+18,https://t.co/LPFG6nlVzC,565241580.0,2022-07-27 23:22:54,1.552434381532176e+18,zxx,0.0,0.0,0.0,0.0,,,
1.552434136862069e+18,"Iya tau, gak ada 1 pun data kita aman setelah kenal internet. Tapi mbok yaa jangan terang2an gini lohhh, kan maloe misal mau pinjem uang sama temen tapi kebaca sama kominfo. 🙃

Si b4444444b1111111...hooooo si b4444b111111. https://t.co/qM3p3UV09P",1.019931801463112e+18,2022-07-27 23:21:55,1.552434136862069e+18,id,0.0,0.0,0.0,0.0,"Yes, you know, there is no one of our data safe after you know the internet. But mbok, don't be brightly like this, right, Maloe, for example, want to borrow money with friends but read the Ministry of Communication and Information. 🙃

SI B4444444B1111111 ... HOOOOO SI B4444B111111. https://t.co/qm3p3uv09p",0.4952380952380953,0.6119047619047618
1.552433991068054e+18,https://t.co/DWp4wyfq5H,1.151401029008679e+18,2022-07-27 23:21:20,1.552433991068054e+18,zxx,0.0,0.0,0.0,0.0,,,
1.552433891386216e+18,https://t.co/EhLV1bOxEF,8.809511116912394e+17,2022-07-27 23:20:57,1.552433891386216e+18,zxx,0.0,0.0,0.0,0.0,,,
1.552433827003662e+18,"Itulah knp banyak app yg ragu atau telat dftr krn kominfo kelakuannya gini. Pasti makin menjadi sih nanti. Sekarang mau melanggar privacy, trus nanti apa? Diawasin dan dibungkam kah kalau ada yg spikap? Cuma dg alasan mengganggu kenyamanan. Tiati yg julid... 🏃💨 https://t.co/RTKbOUYmra",1.436097031211151e+18,2022-07-27 23:20:41,1.552433827003662e+18,id,0.0,0.0,0.0,0.0,"That's why many apps are doubtful or late DFTR because of the Communication and Information Technology like this. It must be more later. Now want to violate privacy, then what will it be? Be sure and silenced if there is a spikap? Only for reasons to disturb comfort. Tiati yang julid ... 🏃💨 https://t.co/rtkbouymra",0.05714285714285713,0.6269841269841271
1.552433649639125e+18,@availablle_ lah lah makin ngadi ngadi sih wkwk kominfo kagak ada kejaan apa gimana sih sampe segini banget😂,1.31851315941034e+18,2022-07-27 23:19:59,1.552427768851612e+18,id,0.0,1.0,0.0,0.0,"@Availablle_ is getting more and more like that, how come there is no work, what is it until this very much😂",0.4,0.4333333333333333
1.552433621281423e+18,@WahyuYcorobalap @txtfrombrand Pada kepo amat sama email orang ini kominfo .... udah kaya emak emak komplek🤣,1.500829911891984e+18,2022-07-27 23:19:52,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,@Wahyuycorobalap @txtfrombrand on kepo is very the same as this person's email communication,0.1,0.2125
1.552433208129901e+18,"Alhamdulillah, hidupku dikelilingi orang-orang berkualitas level Dunia & bintang5 belajar dengan Ustad ahli agama.
⚓
Di Sosmed

Hadiah Allah tobat Bohong takut Bohong dan ingin jadi orang bermanfaat sesuai kemampuan saya.

Hoax kena Undang-Undang ITE.
Menteri Kominfo.👍
👀🌐🌍🌉 https://t.co/WzuoPerLO0 https://t.co/q6phHjYLKl",1.480072112731681e+18,2022-07-27 23:18:14,1.552433208129901e+18,id,0.0,0.0,0.0,0.0,"Alhamdulillah, my life is surrounded by world-level quality people & stars 5 studies with religious experts.
⚓
In social media

God's gift repentance is afraid of lying and want to be a useful person according to my ability.

Hoax was hit by the ITE Law.
Minister of Communication and Information
👀🌐🌍🌉 https://t.co/wzuoplo0 https://t.co/q6phhjylkl",-0.06666666666666667,0.3041666666666667
1.552433145265672e+18,https://t.co/N8oCoqz4FR,1.525940477375095e+18,2022-07-27 23:17:59,1.552433145265672e+18,zxx,0.0,0.0,0.0,0.0,,,
1.55243270126923e+18,"@availablle_ halah halah wong kominfo swndiri aja pernah di hack, skrg sok sokan kepo sm WA orang😂",1.31851315941034e+18,2022-07-27 23:16:13,1.552427768851612e+18,id,0.0,1.0,0.0,0.0,@AVAILABLLE_ HALAH HALAH KUMBINFO STILL SHY SHOCKED HOLD,-0.6,0.65
1.552432320652517e+18,@availablle_ Saya yang sering stalker tapi ternyata kominfo yang tingkat keponya lebih tinggi 🤣,8.559754229069087e+17,2022-07-27 23:14:42,1.552427768851612e+18,id,0.0,1.0,0.0,0.0,@AVAILABLLE_ I often stalker but it turns out that Kominfo with a higher level of keponya 🤣,0.25,0.5
1.552432279494226e+18,"Wkwkwk kemarin masalahblokir aplikasi, sekarang ini. Kominfo masih kuat? https://t.co/ZAhRM2jOIB",1.268401971221811e+18,2022-07-27 23:14:32,1.552432279494226e+18,id,0.0,0.0,1.0,1.0,"Wkwkwk yesterday the problem of blocking the application, now. Kominfo is still strong? https://t.co/zahrm2joib",0.4333333333333333,0.7333333333333333
1.552432086409429e+18,"@Bukansultan27 @kominfo_jtg @ganjarpranowo kanciang, pimpinan doyan bokep kok bangga",1.022855416412353e+18,2022-07-27 23:13:46,1.551733494690198e+18,id,0.0,1.0,0.0,0.0,"@NOKSULTAN27 @KOMINFO_JTG @Ganjarpranowo Kanciang, Leadership Doyan Porn Kok Kok Proud",0.8,1.0
1.552431799544197e+18,Kominfo kepo bgt deh sm isi chat warga miskin https://t.co/vPQCxJidDs,1.404633464947675e+18,2022-07-27 23:12:38,1.552431799544197e+18,id,0.0,1.0,0.0,0.0,Kominfo Kepo is really the contents of the chat of the poor https://t.co/vpqcxjidds,-0.1,0.4
1.552430671058342e+18,"Pantes ogah2an buat daftar.
.
Kalimatnya ""hanya bisa lewat pengadilan"". Iya lewat pengadilan, tapi yang menyalahgunakan kekuasaan juga banyak.
.
Pada lupa apa kalo informasi personal kita tuh gag aman di tangan kominfo. https://t.co/vSKl3nzoS2",433243737.0,2022-07-27 23:08:09,1.552430671058342e+18,id,0.0,1.0,1.0,0.0,"No wonder reluctant to make a list.
.
The sentence ""can only be through the court"". Yes through the court, but there are also many who abuse power.
.
For forgetting what if our personal information is very safe in the hands of the Ministry of Communication and Information. https://t.co/vskl3nzos2",0.2875,0.6125
1.552430350378598e+18,Kominfo tau dong kalo wa ku kosong gada yg ngechat:( https://t.co/1qUJLOngMk,539615476.0,2022-07-27 23:06:52,1.552430350378598e+18,id,0.0,0.0,0.0,0.0,"Kominfo know if my wa is empty, gada who is cheering :( https://t.co/1qujlongmk",-0.425,0.75
1.552430277921612e+18,@availablle_ Kenapa ini kominfo ngebet sekali mau tau privasinya orang? 😌,8.559754229069087e+17,2022-07-27 23:06:35,1.552427768851612e+18,id,0.0,1.0,0.0,0.0,@AVAILABLLE_ Why is this Communication and Information so much want to know the privacy of people? 😌,0.2,0.2
1.552430199593062e+18,@wavykolde Klo lewat pos suratnya gk dibaca kominfo kan y?,1245775994.0,2022-07-27 23:06:16,1.552293070774841e+18,id,0.0,1.0,0.0,0.0,"@wavykolde if it's not read the letter post, right?",0.2857142857142857,0.5357142857142857
1.552429749120938e+18,pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo. #SukseskanIndonesiaMaju https://t.co/0ByVJ94Ehk,1.494974072479912e+18,2022-07-27 23:04:29,1.552429749120938e+18,id,0.0,0.0,0.0,0.0,The construction of the Non-3T BTS at the 17 points is the first stage of the Communication and Information Telecommunications and Information Agency (Bakti). #SukseskanIndonesiaMaju https://t.co/0byvj94ehk,0.25,0.3333333333333333
1.552429702148915e+18,"@Askrlfess nyokap gue aja ga pernah intip wa, lo kominfo orang asing main masuk aje",1.415211786354102e+18,2022-07-27 23:04:18,1.552077862714622e+18,id,0.0,0.0,0.0,0.0,"@Askrlfess my mom just never peek wa, you are a foreign communication.",-0.125,0.125
1.55242948898184e+18,kominfo bisa ikutan gibahan gue sama jahra https://t.co/mzKNicE1wh,8.589253255766221e+17,2022-07-27 23:03:27,1.55242948898184e+18,id,0.0,0.0,0.0,0.0,Kominfo can join my gibahan and jahra https://t.co/mzknice1Wh,0.0,0.0
1.552429330562957e+18,"Kepala Dinas Komunikasi dan Informatika (Kominfo) Kabupaten Jayapura, Gustaf Griapon mengatakan pembangunan BTS non-3T pada 17 titik tersebut merupakan tahap pertama dari Badan Aksesibilitas Telekomunikasi dan Informatika (BAKTI) Kominfo. #SukseskanIndonesiaMaju https://t.co/Tn0rzBSSs9",1.364186267206836e+18,2022-07-27 23:02:49,1.552429330562957e+18,id,0.0,0.0,0.0,0.0,"Head of the Jayapura Regency Communication and Information Office (Kominfo), Gustaf Griapon, said that the construction of the Non-3T BTS at the 17 points was the first stage of the Telecommunications and Informatics Accessibility Agency (Bakti). #SukseskanIndonesiaMaju https://t.co/tn0rzbsss9",0.25,0.3333333333333333
1.552429224841331e+18,Yah kominfo tau dong aku dan geng sering halu 😢 https://t.co/zdRjfk42JR,7.24566245899563e+17,2022-07-27 23:02:24,1.552429224841331e+18,id,0.0,0.0,0.0,0.0,Well Kominfo know me and the gang often halu 😢 https://t.co/zdrjfk42jr,0.0,0.0
1.552429168692179e+18,kepo banget nih kominfo https://t.co/GAcHjz6BJZ,1.505142593352778e+18,2022-07-27 23:02:11,1.552429168692179e+18,id,0.0,0.0,0.0,0.0,Kepo is really Kominfo https://t.co/gachjz6bjz,0.2,0.2
1.552428532386906e+18,@Eno_Bening Sumpah kominfo kek jembut,1.245546171323441e+18,2022-07-27 22:59:39,1.552143556877292e+18,id,0.0,0.0,0.0,0.0,@Eno_bening I swear Kominfo keki jembut,0.0,0.0
1.552428304883659e+18,"@Askrlfess Ya jelaslah orang udh di dftarin ke kominfo
Kan tujuannya emang itu",1.148896324441371e+18,2022-07-27 22:58:45,1.552077862714622e+18,id,0.0,0.0,0.0,0.0,"@Askrlfess yes it is clear that people have been dFTARIN to Kominfo
The goal is that",0.1,0.3833333333333333
1.552428171504636e+18,"Pakar siber mengungkapkan dengan aturan PSE Lingkup Privat, memungkinkan Kementerian Kominfo mengintip isi percakapan WhatsApp kalian. Kenapa dan Kok Bisa? https://t.co/HwBLRFmEAo",135815019.0,2022-07-27 22:58:13,1.552428171504636e+18,id,0.0,0.0,2.0,0.0,"Siber experts revealed that with the PSE rules of the private scope, allowing the Ministry of Communication and Information, peeking at the contents of your WhatsApp conversation. Why and how come? https://t.co/hwblrfmeao",0.0,0.375
1.552427517143032e+18,gabisa. sms dari kominfo uda tak blokir dari kapan tau 😂 https://t.co/HS2ckjiznP,290544744.0,2022-07-27 22:55:37,1.552427517143032e+18,id,0.0,0.0,0.0,0.0,can not. SMS from Kominfo has not blocked when you know 😂 https://t.co/hs2ckjiznp,0.0,0.0
1.552427368182333e+18,"ntar kalo gue gak bales wa, kominfo yg bales gitu ya?._. https://t.co/J2FEFhfuv9",1.264759746650767e+18,2022-07-27 22:55:01,1.552427368182333e+18,id,0.0,0.0,0.0,0.0,"Later if I don't reply wa, the Ministry of Communication and Information is that? https://t.co/j2Fefhfuv9",0.0,0.0
1.552425863643566e+18,"Teknologi satelit melengkapi berbagai penyediaan infratruktur akses sinyal dan internet yang telah dibangun Kementerian @kemkominfo , dapat menjangkau titik-titik terpencil dengan mudah dan merata di seluruh kawasan Nusantara.

@PlateJohnny
https://t.co/RVdVHO8iMd",9.723578392796733e+17,2022-07-27 22:49:03,1.552425863643566e+18,id,0.0,0.0,2.0,0.0,"Satellite technology completes various signal and internet access infrastructure provisions that have been built by the Ministry of @kemkominfo, can reach remote points easily and evenly throughout the archipelago.

@Platejohnny
https://t.co/rvdvho8imd",0.1111111111111111,0.5111111111111111
1.552425801898795e+18,"#NyawijiHanggayuhMukti
#HariJadiKlaten
#Klaten218
⁦@YaniSunarno⁩ ⁦@humaskabklaten⁩ ⁦@kominfo_klt⁩ ⁦@kabarklaten⁩ https://t.co/S3B0BQkfXu",202476491.0,2022-07-27 22:48:48,1.552425801898795e+18,und,4.0,0.0,13.0,0.0,,,
1.55242555586134e+18,@urmocih @miyawnih @kyngsudoh Enak banget ya kominfo hari hari kerjanya ikut ngegibah dari wa orang,9.954685999878595e+17,2022-07-27 22:47:49,1.552269284478308e+18,id,0.0,0.0,0.0,0.0,"@urmocih @miyawnih @kyngsudoh is really good, the working day of the working day is also from WA people",0.7,0.6000000000000001
1.552425120689717e+18,@convomfs pasti kominfo miris liat isi chat wa ku,1.534171154734191e+18,2022-07-27 22:46:06,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,@convomfs Sure Kominfo is sad to see the contents of my chat wa,0.0,0.9444444444444444
1.552425001332384e+18,"Ini kominfo kalo baca chat WA gue mengsedeehh, isinya grup-grup sama sambat teruss😭🔫 https://t.co/FrJRhp0zai",4736658146.0,2022-07-27 22:45:37,1.552425001332384e+18,id,0.0,0.0,0.0,0.0,"This is the Ministry of Communication and Information, if I read the chat wa I mengseehh, the contents are the same groups with the sambar.",0.0,0.125
1.552425000078299e+18,"@txtfrombrand ..atau, kominfo buat stalking pacar tukang selingkuh",1107338610.0,2022-07-27 22:45:37,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand .. or, Kominfo for stalking cheating boyfriend",0.0,0.0
1.552424876132434e+18,kominfo mungkin tahu betapa clingy-nya aku kalo whatssap ke abang. puanjanggg spt kereta api tut tut tut 😭😂,1.398217431697433e+18,2022-07-27 22:45:07,1.552424876132434e+18,id,0.0,0.0,0.0,0.0,Kominfo might know how clingy I was if Whatssap went to brother. PUANJANGGG like a train tut tut 😭😂,0.0,0.0
1.5524228837038e+18,"*checking my pay roll.

Kominfo: just like that? U good? Hard time to survive bruh? You have lot of a bill right? Want pinjol recommend for you? We have a list under OJK 👀! https://t.co/m4T81CpGPY",8.219623552779059e+17,2022-07-27 22:37:12,1.5524228837038e+18,en,0.0,1.0,0.0,0.0,"*checking my pay roll.

Kominfo: just like that? U good? Hard time to survive bruh? You have lot of a bill right? Want pinjol recommend for you? We have a list under OJK 👀! https://t.co/m4T81CpGPY",0.2551587301587301,0.559126984126984
1.552422344349856e+18,"@txtfrombrand Pak kominfo mau intip percakapan random saya? Wkwk
https://t.co/UZzTkukUgx",1.476772330999144e+18,2022-07-27 22:35:04,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,"@txtfrombrand, Pak Kominfo, want to take a peek at my random conversation? Wkwk
https://t.co/uzztkukugx",-0.5,0.5
1.55242184948908e+18,@txtfrombrand Eh demi apa si kominfo bisa tau apa yg kita omongin ? Kok jd gak privasi ya ? Jatohnya kek disadap :((((,168968790.0,2022-07-27 22:33:06,1.552157315771822e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand eh for what sake the Ministry of Communication and Information can know what we are talking about? How come it's not privacy huh? The fall is tapped: ((((((((((((((((((((((,-0.75,1.0
1.552420991699419e+18,@txtfrombrand Kominfo pasti bakal punya staf baru buat capture chat2 lucu trus dijadiin meme baru buat warga twit,565378844.0,2022-07-27 22:29:41,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand Kominfo will definitely have new staff to capture funny chat and then become a new meme for tweets.,0.1306818181818182,0.6022727272727273
1.552420855212552e+18,@txtfrombrand Kominfo mau liat email LINA Recommendation gua yaa?,1.528203558897996e+18,2022-07-27 22:29:09,1.552153539069514e+18,id,0.0,0.0,0.0,0.0,@txtfrombrand Kominfo Want to see my Lina Recommendation email huh?,0.0,0.0
1.552420843351077e+18,wkwkwkkwkw enak bgt pegawai kominfo bs komentarinnchat org https://t.co/xjOQdPPHhX,1.129910632105439e+18,2022-07-27 22:29:06,1.552420843351077e+18,id,0.0,0.0,0.0,0.0,wkwkwkkwkw delicious bgt kominfo bs bs commentinct org https://t.co/xjoqdpphhx,1.0,1.0
1.552417642417234e+18,Kominfo tengok isi gc yaoi ku dong 🤭 https://t.co/tF6F1NW0GQ,1.431916058022085e+18,2022-07-27 22:16:23,1.552417642417234e+18,id,0.0,1.0,1.0,0.0,Kominfo Look at the contents of GC Yaoi Ku Dong 🤭 https://t.co/tf6f1nw0gq,0.0,0.0
1.552417550256189e+18,"@convomfs Dia ngintip klo org itu udh punya perkara hukum aja woyyy, elu ma ngapain di intip2 dih kek kominfo ga ada kerjaan lain aja wkwk",1.363068554942185e+18,2022-07-27 22:16:01,1.552178241951379e+18,id,0.0,0.0,0.0,0.0,"@Convomfs he peeked if the person had a legal case, just woyyy, what do you do to take a peek at the Communication and Information",0.2,0.2
