id,lang,created_at,conversation_id,author_id,text,retweet_count,reply_count,like_count,quote_count,en_text,polarity,subjectivity
1.553141705373008e+18,id,2022-07-29 22:13:33,1.553141705373008e+18,158035433.0,"Kominfo anjing, steam sama epic diblok semua, duh ilaaaah subuh2 udah misuh",0,2,0,0,"Dog Communication and Information, Steam and Epic are all blocked, duh ilaaaah at dawn2 already",-0.09999999999999999,0.5
1.553141456059384e+18,id,2022-07-29 22:12:33,1.553141456059384e+18,1.314052457169732e+18,"Steam, epic games di blokir. HEY GIMANA MAU MAIN GAME HEY, kominfo sehat? Tambah lagi paypal juga kena",0,2,0,0,"Steam, Epic Games is blocked. Hey how do you want to play games hey, health communication? Paypal added again",0.1,0.4
1.553140026439266e+18,id,2022-07-29 22:06:52,1.553140026439266e+18,7.12950572911956e+17,"Steam, Epic Games, Paypal di blokir.  Mari tepuk tangan kita ke Kominfo tercinta. Telah mematikan beberapa pencaharian orang. https://t.co/mlr6Ojt5DE",0,0,1,0,"Steam, Epic Games, Paypal are blocked. Let's applause our beloved Communication and Information. Has turned off some people's livelihoods. https://t.co/mlr6ojt5de",0.4,0.7
1.553137219627794e+18,id,2022-07-29 21:55:43,1.553137010986328e+18,2917406352.0,"@pemanishidup Di banned sama kominfo wkwk, epic, paypal jga kena",0,1,0,0,"@pemanish lives banned with Kominfo wkwk, epic, paypal too",0.1,0.4
1.553136207076282e+18,id,2022-07-29 21:51:42,1.553136207076282e+18,136480829.0,"Pagi pagi dibuat menghadeh sama kominfo gara gara Steam, Epic Games, Paypal, Battlenet diblokir",1,1,4,0,"Morning Morning is made to meet with the Ministry of Communication and Information because of Steam, Epic Games, Paypal, Battlenet is blocked",0.1,0.4
1.553135596809253e+18,id,2022-07-29 21:49:16,1.553135596809253e+18,8.429281812627866e+17,"Selamat pagi sobat!
Tahukah anda bahwa Steam, Epic, Origin, sampe Paypal diblokir oleh kominfo?",1,2,7,1,"Good morning friend!
Did you know that Steam, Epic, Origin, until Paypal was blocked by the Ministry of Communication and Information?",0.4875,0.5
1.553133086791111e+18,id,2022-07-29 21:39:18,1.553133086791111e+18,9.810922244766556e+17,"terima kasih kominfo sudah nge banned permanently steam dan juga epic games, terutama untuk epic games sangat membantu sekali. terima kasih kominfo!",0,2,1,0,"Thank you Kominfo for being banned permanently steam and also epic games, especially for epic games very helpful. Thank you Kominfo!",0.1125,0.5249999999999999
1.553131323128426e+18,en,2022-07-29 21:32:17,1.553131323128426e+18,9.662179295313388e+17,"took a day off of a work to have fun playing Apex Legends, waking up early in the morning and found out Kominfo block Steam,Origin,Epic Games. ‘Ight cool kominfo my day ruined https://t.co/O439a75B1L",1,0,2,0,"took a day off of a work to have fun playing Apex Legends, waking up early in the morning and found out Kominfo block Steam,Origin,Epic Games. ‘Ight cool kominfo my day ruined https://t.co/O439a75B1L",0.25,0.3833333333333333
1.553129728089166e+18,id,2022-07-29 21:25:57,1.150212007599071e+18,1.470596057394409e+18,@TheLazyMonday @samsungID Benar gak epic dan steam bakal di blokir kominfo?,0,1,0,0,@Thelazymonday @samsungid isn't it epic and steam will be blocked by the Ministry of Communication and Information?,0.1,0.4
1.55312940900291e+18,id,2022-07-29 21:24:41,1.55312940900291e+18,1.121353982222295e+18,"eh ajg kominfo asal bgt blokir steam sm epic, gue main game online gimana ajg, mana game bayar semua lagi",0,0,0,0,"eh ajg Kominfo as long as it is really blocking steam sm epic, I play online game",-0.03750000000000001,0.35
1.553126961152954e+18,id,2022-07-29 21:14:57,1.553126961152954e+18,1.449515343693509e+18,"No Fulus No Mulus
haha, Ini Steam, Epic games ama PayPal knpa di blokir orang mau main game aja ribet nya minta ampun, kominfo gda kerjaan nih, mending ngurus Cybercrime, Scammer atau semacam nya biar becus dah ya, 
apalagi yang kasus penipuan makin banyak urus itu lah. hadeuh. https://t.co/twP4bEGgEA",21,2,113,1,"No Fulus No Smooth
haha, this is steam, epic games and paypal why are you blocked by people who want to play games complicated, the communication and information, it's better to take care of the cybercrime, scammer or the like so that it is rushed, huh,
Moreover, the more fraud cases have taken care of it. Hadeuh. https://t.co/twp4beggea",0.09999999999999999,0.5333333333333333
1.55312604567058e+18,en,2022-07-29 21:11:19,1.55312604567058e+18,1.351877554152436e+18,"Kominfo blocked steam in Indonesia lol.

Well practically every major pc app store so like steam, origin, and even epic games",0,0,0,0,"Kominfo blocked steam in Indonesia lol.

Well practically every major pc app store so like steam, origin, and even epic games",0.3208333333333334,0.5333333333333333
1.553125506245337e+18,id,2022-07-29 21:09:11,1.553125506245337e+18,190600841.0,"yhaa steam, epic games diblock kominfo wkwk",0,2,4,0,"Yhaa Steam, Epic Games Block Kominfo Wkwk",0.1,0.4
1.553124473225654e+18,id,2022-07-29 21:05:04,1.553124473225654e+18,1.209457724599095e+18,"- gila euy kominfo steam, epic games udh ga bisa di access",0,0,0,0,"- Crazy Euy Kominfo Steam, Epic Games can't be accessible",-0.04166666666666666,0.5583333333333333
1.553124227431408e+18,id,2022-07-29 21:04:06,1.553124227431408e+18,1.002922057150026e+18,"KOMINFO GAK NGOTAK ANJING BGST NGENTOT.... baru bangun juga udah di blokir STEAM, EPIC GAMES, dll. https://t.co/1cCxIfqOIG",1,1,11,0,"Kominfo doesn't find a dog bgst fuck .... just waking up already blocked steam, epic games, etc. https://t.co/1ccxifqoig",-0.15,0.5
1.553122209035846e+18,en,2022-07-29 20:56:04,1.55309126518451e+18,9.717497919263867e+17,"Here's some addition : Epic Game Store, Blizzard, and couple of game stores out there.

What does this mean to the people who work at kominfo?
To them, not much, just some sites that has some violence in its content is taken down.",0,1,0,0,"Here's some addition : Epic Game Store, Blizzard, and couple of game stores out there.

What does this mean to the people who work at kominfo?
To them, not much, just some sites that has some violence in its content is taken down.",-0.2113425925925927,0.3960648148148149
1.553121834748752e+18,id,2022-07-29 20:54:35,1.553121834748752e+18,517456366.0,"Giliran ngeblock steam, epic, dkk gercep juga ya kominfo",0,0,1,0,"Turn to block steam, epic, et al gercep too, Kominfo",0.1,0.4
1.553120145811579e+18,en,2022-07-29 20:47:52,1.553118964447863e+18,1.121736274706985e+18,"@redditdota2 is not just steam. Epic game store, battlenet, and paypall too. this ""kominfo"" fucker is the one to blame",0,0,1,0,"@redditdota2 is not just steam. Epic game store, battlenet, and paypall too. this ""kominfo"" fucker is the one to blame",-0.15,0.4
1.553117706463121e+18,id,2022-07-29 20:38:11,1.553117706463121e+18,7.464375791431639e+17,"steam,epic,origin kena block gini amat dah kominfo https://t.co/cx3VuHUlOY",0,0,0,0,"Steam, Epic, Origin was hit by this very block and Kominfo https://t.co/cx3vuhuloy",0.15,0.35
1.55311758476118e+18,id,2022-07-29 20:37:42,1.55311758476118e+18,1.28543171341851e+18,"https://1.1.1.1/

buat lawan blokir bisa pake aplikasi WARP untuk di PC/Android/Mac/Linux

Gratis untuk dipakai (Free to Use)

Terima kasihnya ke Cloudflare 🫡

Kominfo | Steam | Epic Games | Kominfo PSE | Akses",64,8,218,3,"https://1.1.1.1/

Make opponents block you can use the Warp application for PC/Android/Mac/Linux

Free for use (free to use)

Thank you to Cloudflare 🫡

Kominfo | Steam | Epic Games | Kominfo PSE | Access",0.3,0.6666666666666666
1.553115629946737e+18,id,2022-07-29 20:29:56,1.553115629946737e+18,2269785619.0,"DOSA LU YA KOMINFO BANYAK YANG PAKE PAYPAL BUAT KERJA BUAT MAKAN SEHARI HARI, PADA STREAM PAKE STEAM, EPIC, ORIGIN BUAT CARI CUAN, ESPORT INDO MULAI BERKEMBANG MULAI MUNCUL LAGI, MALAH MAIN BLOKIR BLOKIR, GA MIKIR SUMPAH, SEMOGA DOSA DOSA LU DIAMPUNI @kemkominfo",14,3,47,1,"Your sin is many Kominfo who use paypal for work to eat everyday, on stream using steam, epic, origin for looking for cuan, indo eSport starts to develop again, instead playing blocking blocks, not thinking oaths, hopefully your sin is forgiven @ Kemkominfo",0.1333333333333333,0.5
1.553114286280479e+18,id,2022-07-29 20:24:35,1.553114286280479e+18,1446015428.0,"Ketika sebagian situs di BLOCK oleh KOMINFO 🤣Nyessss hadewww ,,🤔Kapan kembali EPIC GAME & STEAM ? PLEASE dhe yang bermanfaat itu jangan pada di block 😒 #steamdown #kominfo #game #YouTube #sosmed",1,0,1,0,"When some sites are blocked by the Ministry of Communication and Information 🤣Nyesss Hadewww ,, 🤔 Re -Epic Game & Steam? Please do not be a useful dhe on the block 😒 #steamdown #kominfo #game #youtube #sosmed",-0.1,0.3
1.553114194954027e+18,id,2022-07-29 20:24:14,1.553114194954027e+18,3231553657.0,"Layanan internet harusnya gaboleh dipegang sama kominfo lagi selama yang masih duduk disana para boomer tolol asal blok gajelas. Akses buat main game lewat steam, epic, dll aja di blokir masa paypal juga ikutan, banyak loh yang nyari duit lewat paypal. #BlokirKominfo https://t.co/xnux7eBcnY",17539,1623,59785,2761,"The internet service should be held by the Ministry of Communication and Information again as long as those who are still sitting there are stupid boomers from the Gajare Block. Access to playing games via steam, epic, etc. just blocked the paypal period also follows, many are looking for money through Paypal. #Blokirkominfo https://t.co/xnux7ebcny",-0.0625,0.575
1.55311318500309e+18,en,2022-07-29 20:20:13,1.55311318500309e+18,1.369602264843756e+18,"soo few people on Indonesia cant open gaming client such as Steam, Epic, Origin, and manymore.
the main issues is kominfo did block these few websites.",1,0,1,0,"soo few people on Indonesia cant open gaming client such as Steam, Epic, Origin, and manymore.
the main issues is kominfo did block these few websites.",-0.02222222222222223,0.3222222222222222
1.553113004103053e+18,id,2022-07-29 20:19:30,1.553113004103053e+18,127820730.0,"Anjirlah Steam ama Epic beneran diblokir Kominfo, untung masih ada Xbox ama PS gw jadi masih bisa main, cm mereka udah daftar PSE jg ga sih?
Bener-bener dah ini 1984 menjadi kenyataan",0,1,0,0,"Anjirlah Steam and Epic really blocked by the Ministry of Communication and Information, fortunately there is still an Xbox with my PS so I can still play, they have already registered PSE too?
Really this 1984 has come true",0.25,0.43
1.55311239516953e+18,en,2022-07-29 20:17:05,1.55311239516953e+18,2444019684.0,"Companies that failed to register with Kominfo are now being blocked in Indonesia.

This includes services such as Steam, Epic Games, Paypal etc...

Will update when there is a greater clarity from these platforms or the govt on next steps https://t.co/vtxWjDCC57",976,60,2484,156,"Companies that failed to register with Kominfo are now being blocked in Indonesia.

This includes services such as Steam, Epic Games, Paypal etc...

Will update when there is a greater clarity from these platforms or the govt on next steps https://t.co/vtxWjDCC57",0.02,0.34
1.553111741231313e+18,en,2022-07-29 20:14:29,1.553111741231313e+18,1.483152433325162e+18,When you use TwinMotion from epic games... And INDONESIA FUCKING STUPID PEOPLE KOMINFO BANNED EPIC GAME... I used dat shit to sustain my life... Can't update... Can't download the latest shit... #INDONESIATUPID #RIPBRAIN,0,0,3,0,When you use TwinMotion from epic games... And INDONESIA FUCKING STUPID PEOPLE KOMINFO BANNED EPIC GAME... I used dat shit to sustain my life... Can't update... Can't download the latest shit... #INDONESIATUPID #RIPBRAIN,-0.1285714285714286,0.6714285714285715
1.553111280197968e+18,id,2022-07-29 20:12:39,1.553111280197968e+18,1.162327597990048e+18,"Epic Games, Steam, Battlenet diblokir kominfo bajingaaaan.",0,0,0,0,"Epic Games, Steam, Battlenet is blocked by Bajingaaaan Communication and Information.",0.1,0.4
1.553110840219353e+18,id,2022-07-29 20:10:54,1.553110840219353e+18,1.031451185528463e+18,"Anjir jam 3 pagi buka Twitter malah nemu info kalo steam, origin, sama epic games diblokir kominfo pagi pagi gini 😂
Kominfo kalo pagi pagi gini tuh mending buat tahajud atau solat hajat atau atau solat tobat deh, ngapain blokir blokir gituan
#BlokirKominfo",1,0,0,0,"Anjir at 3 in the morning open Twitter instead find info if Steam, Origin, and Epic Games are blocked by Kominfo morning morning like this 😂
Kominfo if this morning is better for the midnight or prayer or prayer or repentance, what are you doing blocking blocking
#Blokirkominfo",0.2,0.4666666666666666
1.553110475315245e+18,id,2022-07-29 20:09:27,1.553110475315245e+18,9.746609008827597e+17,Gmf! Ini serius steam dan epic kena ban kominfo? Bukan emang lagi error?,0,4,6,0,GMF! Is this serious Steam and Epic hit by the Communication and Information Tires? Isn't it an error anymore?,-0.1166666666666667,0.5333333333333333
1.553109885520577e+18,id,2022-07-29 20:07:06,1.553109885520577e+18,1.087178571427111e+18,"Karena Steam dan Epic Games diblokir Kominfo, mari kita beralih ke Game House dan Friv. Terimakasih @kemkominfo",0,0,0,0,"Because Steam and Epic Games are blocked by the Ministry of Communication and Information, let's switch to Game House and Friv. Thank you @kemkominfo",-0.15,0.4
1.553109448872251e+18,en,2022-07-29 20:05:22,1.553109448872251e+18,9.746609008827597e+17,"game! Steam,Origin,Epic just got banned by Kominfo.",8,20,40,23,"game! Steam,Origin,Epic just got banned by Kominfo.",-0.5,0.4
1.553108518860771e+18,id,2022-07-29 20:01:40,1.553108518860771e+18,1.069741987912274e+18,"WKWKWKWKWKWK STEAM, EPIC GAMES KENA BLOKIR.

KOMINFO KONTOL",1,0,2,0,"Wkwkwkwkwkwk Steam, Epic Games was blocked.

Kominfo dick",0.1,0.4
1.553108437277753e+18,en,2022-07-29 20:01:21,1.552331059014033e+18,62435882.0,"@ZhugeEX Today, Kominfo start to block Steam in Indonesia because of this PSE. Some part of govt company ISP, Indihome (Mostly we are using this) are starting to block Steam, Epic, Origin, Battlenet, and PayPal. Some Indihome users are not affected but may affected after this. https://t.co/TyUrEXNaNP",10,1,59,2,"@ZhugeEX Today, Kominfo start to block Steam in Indonesia because of this PSE. Some part of govt company ISP, Indihome (Mostly we are using this) are starting to block Steam, Epic, Origin, Battlenet, and PayPal. Some Indihome users are not affected but may affected after this. https://t.co/TyUrEXNaNP",0.2,0.3333333333333333
1.55310763682379e+18,id,2022-07-29 19:58:10,1.55310763682379e+18,455471783.0,"Jir dahlah, tinggal nunggu kapan steam, epic & origin mau urus-urus buat daftar ke kominfo nya. 

main fifa sekarang harus konek vpn dulu biar origin nya kebuka & game nya jalan 🤣🤡 https://t.co/8KAtDRHfJJ",0,0,0,0,"Jir already, just wait for when steam, epic & origin want to take care of the list to the Ministry of Communication and Information.

Playing FIFA now must connect VPN first so that the origin is open & the game is walking 🤣🤡 https://t.co/8katdrhfjjjj",-0.01250000000000001,0.4083333333333333
1.553105716080099e+18,id,2022-07-29 19:50:32,1.553091965922583e+18,1.107275548454085e+18,@ber_bakti @IndiHomeCare Di blokir sama kominfo bro steam sama epic game,0,1,0,0,@ber_bakti @IndiHomecare is blocked with Kominfo Bro Steam and Epic Game,-0.15,0.4
1.553105304740835e+18,ht,2022-07-29 19:48:54,1.553105304740835e+18,7.645032419879895e+17,"Steam, Origin, Epic Games & Paypal DIBLOCK

KOMINFO KONTOLLL MICHAT NOHHH SONOO BLOCK ANJING",0,0,3,1,"Steam, Origin, Epic Games & Paypal Diblock

COMMANDFO CONOLLL MICHAT NOHHH SONOO BLOCK ANJING",0.1,0.4
1.553103524115915e+18,id,2022-07-29 19:41:50,1.552203283535606e+18,9.494723908907581e+17,"@kemkominfo KOMINFO ANJING NYUSAHIN ORANG
BUAT APA LU NGE BLOK STEAM, EPIC DLL
EMANG GK PUNYA OTAK",1,0,7,0,"@kemkominfo Kominfo Dogs Believe people
Why are you blocking steam, epic etc.
It doesn't have a brain",0.1,0.4
1.553099699745599e+18,id,2022-07-29 19:26:38,1.553085447877927e+18,1.14920202487491e+18,"@dhido_blenk @Steam emang di block sama kominfo wqwq untung dah sempet login duluan meski gabisa make fitur chat+store tapi masih bisa main xD
https://t.co/aZYkvoIZFQ",0,0,0,0,"@dhido_blenk @steam is indeed blocked with Kominfo wqwq fortunately and logged in first even though it can't make the chat+store feature but still can play xD
https://t.co/azykvoizfq",0.325,0.5166666666666666
1.553098349196509e+18,id,2022-07-29 19:21:16,1.553098349196509e+18,1.179062939283673e+18,"sumpah si demi apa steam, origin sama epic diblockir kominfo?????? eh anjrit the sims gueeeeee😭",0,2,2,0,"I swear for what Steam, Origin and Epic Diblockir Kominfo ?????? Eh Anjrit The Sims Aneeeee&",0.1,0.4
1.553095930240717e+18,id,2022-07-29 19:11:39,1.553094903076626e+18,1.104917300803559e+18,"Oh memang kominfo ajg
https://t.co/biRRSIDdCX",0,0,0,0,"Oh indeed Kominfo ajg
https://t.co/birrridddcx",0.0,0.0
1.553094409662923e+18,id,2022-07-29 19:05:37,1.553094409662923e+18,523076231.0,"buka Epic Launcher ama websitenya ga kebuka. Ini apa diblok juga ama kominfo kali ya, kaya Steam. Lagi mabar jdi udahan. 🙂",0,0,0,0,"Open the epic launcher and the website is not open. This is also blocked by Kominfo times, like Steam. Again mabar jdi udahan. 🙂",0.03333333333333333,0.4666666666666666
1.553094137569694e+18,id,2022-07-29 19:04:32,1.553094137569694e+18,7.800319754573824e+17,"so, kominfo really did it huh?
Steam dan Epic Games beneran diblokir saat ini juga. bener bener kontoooollll https://t.co/zarZ3uYWXo",2,3,10,1,"So, the Ministry of Communication and Information is really huh?
Steam and Epic Games are really blocked right now. Really Kontoooolllll https://t.co/zarz3uywxo",0.1971428571428571,0.3071428571428572
