id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.552153269656781e+18,1.552145615026799e+18,@hyang_wisnu @kemkominfo @Aryprasetyo85 @zhymme @PlateJohnny @BertaSurabaya @farrel27 @delArdian_ @FirzaHusainID @DS_yantie @03__nakula Lanjutkan kominfo. @PlateJohnny @kemkominfo,id,2022-07-27 04:45:51,1278294276238044928,0,0,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER lanjutkan kominfo. @USER @USER,neutral,0.5604454874992371
1.55215274105242e+18,1.55215274105242e+18,"Memastikan perkembangan pembuatan satelit, Kominfo lakukan kunjungan langsung ke AS https://t.co/72r7cbBwTN",id,2022-07-27 04:43:45,1295380140,0,0,0,0,"memastikan perkembangan pembuatan satelit, kominfo lakukan kunjungan langsung ke as HTTPURL",neutral,0.9979572296142578
1.552150820522983e+18,1.552150820522983e+18,"Btw kominfo isi wasapku tu soal revisi skripsi, mengeluh, mengeluh, mengeluh, wibu, wibu, magang🙏 kalo mau cari rahasia dunia gada sih ya https://t.co/3qRzTf6jOu",id,2022-07-27 04:36:07,1047932254926721024,0,0,1,0,"btw kominfo isi wasapku tu soal revisi skripsi, mengeluh, mengeluh, mengeluh, wibu, wibu, magang:folded_hands: kalo mau cari rahasia dunia gada sih ya HTTPURL",negative,0.8168522715568542
1.552150786947555e+18,1.552150786947555e+18,"After the PSE regulation in the private sphere which has recently become a public discussion, it is now reported that Kominfo can view the contents of messages in Gmail and WhatsApp even though the messages are encrypted.

We have to be more careful then🤫 https://t.co/ghQizhUr26",en,2022-07-27 04:35:59,2295253147,0,0,0,2,"after the pse regulation in the private sphere which has recently become a public discussion, it is now reported that kominfo can view the contents of messages in gmail and whatsapp even though the messages are encrypted. we have to be more careful then:shushing_face: HTTPURL",neutral,0.9043896198272705
1.552150094333366e+18,1.552150094333366e+18,kominfo menertawakan chatmu yang mengharapkan dia yang tak mencintai dirimu balik wkwkwk https://t.co/8TODZQmvr2,id,2022-07-27 04:33:14,289783618,1,1,0,0,kominfo menertawakan chatmu yang mengharapkan dia yang tak mencintai dirimu balik wkwkwk HTTPURL,negative,0.9937995076179504
1.552149999160541e+18,1.552149999160541e+18,"Progres Proyek Perbaikan Jalan 450 Km Sumut, Sudah Tahap Pemerataan Jalan,Drainase hingga Pengerasan Jalan

sumber: https://t.co/Bup7LFpP9G
@kemendagri @kemkominfo @RahmayadiEdy @ijeck09

#KonferensiPers #Infrastruktur #Kominfo #SumutBermartabat #PemprovSumut #EdyRahmayadi #Ijeck https://t.co/f6QNpaLsej",id,2022-07-27 04:32:52,925221756276686848,0,0,1,0,"progres proyek perbaikan jalan 450 km sumut, sudah tahap pemerataan jalan,drainase hingga pengerasan jalan sumber: HTTPURL @USER @USER @USER @USER #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL",neutral,0.9821898937225342
1.552149720487064e+18,1.552149720487064e+18,"Dimeriahkan Aneka Kuis, Stand Kominfo Jatim Tak Pernah Sepi https://t.co/ZpfNujBgGJ",id,2022-07-27 04:31:45,1277782423766363904,0,0,0,0,"dimeriahkan aneka kuis, stand kominfo jatim tak pernah sepi HTTPURL",neutral,0.9198933839797974
1.552149651909911e+18,1.552149651909911e+18,"Afifi Lubis Ingatkan Pejabat Pemerintahan Harus Pahami Keterbukaan Informasi Publik

sumber: https://t.co/Bup7LFpP9G
@kemendagri @kemkominfo @RahmayadiEdy @ijeck09

#KeterbukaanInformasiPublik #Kominfo #SumutBermartabat #PemprovSumut #SumateraUtara #EdyRahmayadi #Ijeck https://t.co/xX694UaK4z",id,2022-07-27 04:31:29,925221756276686848,0,0,0,0,afifi lubis ingatkan pejabat pemerintahan harus pahami keterbukaan informasi publik sumber: HTTPURL @USER @USER @USER @USER #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL,neutral,0.9924107789993286
1.552149098090107e+18,1.552149098090107e+18,kominfo apa ga cemburu liat chat abg abg bucin jaman skrg https://t.co/6lxVkvcz4M,id,2022-07-27 04:29:17,405873941,0,0,0,0,kominfo apa ga cemburu liat chat abg abg bucin jaman skrg HTTPURL,negative,0.9668526649475098
1.552149056494875e+18,1.552149056494875e+18,Sejumlah organisasi menolak aturan Permenkominfo Nomor 5 tahun 2020 tentang Penyelenggaraan Sistem Elektronik (PSE) Lingkup Privat. https://t.co/lwP9igNFkw,id,2022-07-27 04:29:07,1291246080269544960,0,0,0,0,sejumlah organisasi menolak aturan permenkominfo nomor 5 tahun 2020 tentang penyelenggaraan sistem elektronik (pse) lingkup privat. HTTPURL,neutral,0.9915701150894165
1.552148422848705e+18,1.552148422848705e+18,"Kominfo Sebut Masih Ada OPD Belum Maksimal Wujudkan Keterbukaan Informasi Melalui Website..👇

https://t.co/EGQHYnKQE0",id,2022-07-27 04:26:36,3132504055,0,0,0,0,kominfo sebut masih ada opd belum maksimal wujudkan keterbukaan informasi melalui website..:backhand_index_pointing_down: HTTPURL,neutral,0.9933590292930603
1.552147622877868e+18,1.552077862714622e+18,@Askrlfess Kominfo gabut amat yaa,id,2022-07-27 04:23:25,1198491344785702912,0,0,0,0,@USER kominfo gabut amat yaa,negative,0.9977667331695557
1.552147613897589e+18,1.552147613897589e+18,"Menjelang akhir pendaftaran Penyelenggara Sistem Elektronik (PSE) Lingkup Privat, pro kontra regulasi tersebut langsung muncul ke permukaan secara bersamaan. https://t.co/cilJlxyaRM",id,2022-07-27 04:23:23,69183155,0,0,0,1,"menjelang akhir pendaftaran penyelenggara sistem elektronik (pse) lingkup privat, pro kontra regulasi tersebut langsung muncul ke permukaan secara bersamaan. HTTPURL",neutral,0.9913730621337891
1.552147513188053e+18,1.552129432407515e+18,"@Dzulqor7355608 More like it's Kominfo who doesn't understand how e2e works. They think whatsapp chats were sent in plaintext, and can be accessed when asked to.

The nature of e2e doesn't allow any middleman to see the chat. Certified kominfo moment.",en,2022-07-27 04:22:59,1123371439548129024,0,2,3,0,"@USER more like it's kominfo who doesn't understand how e2e works. they think whatsapp chats were sent in plaintext, and can be accessed when asked to. the nature of e2e doesn't allow any middleman to see the chat. certified kominfo moment.",negative,0.8789897561073303
1.55214703105706e+18,1.552113376888639e+18,@rudolfvck @imsickofyouu Ini sih Paling ujung ujungnya kominfo minta bill,id,2022-07-27 04:21:04,162459435,0,0,0,0,@USER @USER ini sih paling ujung ujungnya kominfo minta bill,negative,0.94278484582901
1.552146601929351e+18,1.552059616451707e+18,"@collegemenfess why not? aku 21 jg dan kepanitiaan pkkmb karna aku anak bem, aku koor kominfo. kamu si bebas nder, kalo gamau di benci jangan korlap aja wkwk",id,2022-07-27 04:19:22,1540580172474117888,0,0,0,0,"@USER why not? aku 21 jg dan kepanitiaan pkkmb karna aku anak bem, aku koor kominfo. kamu si bebas nder, kalo gamau di benci jangan korlap aja wkwk",negative,0.9484967589378357
1.552146435814343e+18,1.552146435814343e+18,eiya ini bener makanya kemaren-kemaren pada nelat regis pse kominfo soalnya app-app itu merasa regulasi pse bertolak-belakang sama app mereka yaitu; akses ke informasi pribadi pengguna https://t.co/7XCyXPtXOZ,id,2022-07-27 04:18:42,1102772519889596032,0,0,1,0,eiya ini bener makanya kemaren-kemaren pada nelat regis pse kominfo soalnya app-app itu merasa regulasi pse bertolak-belakang sama app mereka yaitu; akses ke informasi pribadi pengguna HTTPURL,negative,0.883499801158905
1.552145897894875e+18,1.552095189438583e+18,@nuicemedia Buat apa kominfo liat chat nya rakyat di wa? Ih kepo banget jadi manusia,id,2022-07-27 04:16:34,1155123866018042112,0,1,1,0,@USER buat apa kominfo liat chat nya rakyat di wa? ih kepo banget jadi manusia,negative,0.9934821724891663
1.552144339882869e+18,1.552144339882869e+18,"Apakah laporan kita akan ditindaklanjuti kalau HP kita sudah lama disadap orang jahat ?
@kemkominfo
@aduankonten
@CCICPolri
Bagaimana cara melaporkannya ?

""Aduan BRTI Kominfo"" https://t.co/T0wMKjfCKr",id,2022-07-27 04:10:22,737975088,0,0,0,0,"apakah laporan kita akan ditindaklanjuti kalau hp kita sudah lama disadap orang jahat ? @USER @USER @USER bagaimana cara melaporkannya ? ""aduan brti kominfo"" HTTPURL",negative,0.9862457513809204
1.552144112673247e+18,1.552077862714622e+18,@Askrlfess psti kominfo nyesel klo ngeliat chat wa gue gada yg pnting jg wkwk,id,2022-07-27 04:09:28,744074379676397568,0,0,0,0,@USER psti kominfo nyesel klo ngeliat chat wa gue gada yg pnting jg wkwk,negative,0.9964955449104309
1.552143953213932e+18,1.552143953213932e+18,"Surveillance State?

https://t.co/NgJcGICYrC",fr,2022-07-27 04:08:50,98771779,1,0,2,0,surveillance state? HTTPURL,neutral,0.9935914874076843
1.55214379627971e+18,1.55214379627971e+18,Kominfo be like: persetan privasi masyarakat https://t.co/Oidf4lrIEv,id,2022-07-27 04:08:13,173002845,0,0,0,0,kominfo be like: persetan privasi masyarakat HTTPURL,neutral,0.833318293094635
1.552143696161677e+18,1.551959078041227e+18,@ChrisEriksen8 Adminnya jangan2 admin kominfo,id,2022-07-27 04:07:49,552024822,0,0,0,0,@USER adminnya jangan2 admin kominfo,negative,0.9939225316047668
1.552143680395391e+18,1.552143680395391e+18,Bubarkan kominfo https://t.co/XiCthvs2Jc,id,2022-07-27 04:07:45,1242970764891942912,0,0,0,0,bubarkan kominfo HTTPURL,negative,0.9925752878189087
1.552141265869079e+18,1.552141265869079e+18,"Traveloka,dan semua platform jasa penjualan tiket digital lainnya, sudah terdaftar di kementerian Kominfo RI, jadi mereka masih bisa di akses di Indonesia.zoom meeting di kabarkan belum terdaftar di kementerian Kominfo RI,dan terancam di bekukan layanannya di Indonesia.",id,2022-07-27 03:58:09,980097559736721408,1,0,1,0,"traveloka,dan semua platform jasa penjualan tiket digital lainnya, sudah terdaftar di kementerian kominfo ri, jadi mereka masih bisa di akses di indonesia.zoom meeting di kabarkan belum terdaftar di kementerian kominfo ri,dan terancam di bekukan layanannya di indonesia.",negative,0.784003496170044
1.552141009563578e+18,1.552141009563578e+18,"Bawaslu Kota Pasuruan melakukan media visit ke Ramapati FM, dalam rangka menjalin kerjasama dengan Kominfo kota pasuruan melalui Radio Ramapati FM, untuk Pengawasan partisipatif pemilu tahun 2024, hari ini selasa 26 juli 2022. https://t.co/fvAG4gxFrj",id,2022-07-27 03:57:08,1052400958179750016,0,0,0,0,"bawaslu kota pasuruan melakukan media visit ke ramapati fm, dalam rangka menjalin kerjasama dengan kominfo kota pasuruan melalui radio ramapati fm, untuk pengawasan partisipatif pemilu tahun 2024, hari ini selasa 26 juli 2022. HTTPURL",neutral,0.9951139092445374
1.552140735264477e+18,1.552140735264477e+18,"Paypal resmi tidak bisa lagi di akses di Indonesia, perusahaan yang bergerak di bidang jasa keuangan digital yang bermarkas di Amerika serikat tersebut,di kabarkan belum terdaftar di situs resmi kementerian Kominfo RI, di Indonesia, Paypal juga bekerjasama dengan Traveloka",id,2022-07-27 03:56:03,980097559736721408,2,0,1,1,"paypal resmi tidak bisa lagi di akses di indonesia, perusahaan yang bergerak di bidang jasa keuangan digital yang bermarkas di amerika serikat tersebut,di kabarkan belum terdaftar di situs resmi kementerian kominfo ri, di indonesia, paypal juga bekerjasama dengan traveloka",neutral,0.9850642085075378
1.552140547241849e+18,1.552140547241849e+18,Kominfo ngeblokir situs banyak yg situs bukan gimana2 jg di blokir. Gimana gak pake VPN jadinya. https://t.co/ef2AWMOQ28,id,2022-07-27 03:55:18,36523461,0,0,1,0,kominfo ngeblokir situs banyak yg situs bukan gimana2 jg di blokir. gimana gak pake vpn jadinya. HTTPURL,negative,0.9921560287475586
1.552140489859957e+18,1.552140489859957e+18,WKWKWKWKW ga kebayang kalo semisalnya temen lu yg di gosipin kerja di Kominfo 😭 https://t.co/YYf3XmMAEp,id,2022-07-27 03:55:04,1300823705208020992,0,0,0,0,wkwkwkwkw ga kebayang kalo semisalnya temen lu yg di gosipin kerja di kominfo :loudly_crying_face: HTTPURL,negative,0.9114571809768677
1.55213990068188e+18,1.55213990068188e+18,"Selain Amazon dan Alibaba, kementerian Kominfo RI juga membekukan sementara waktu Paypal, karena pihak pengelola platform jasa keuangan digital tersebut, belum terdaftar di kementerian Kominfo RI.sedangkan Apple pay dan Shopee pay, sudah terdaftar di kementerian Kominfo RI",id,2022-07-27 03:52:44,980097559736721408,1,0,1,0,"selain amazon dan alibaba, kementerian kominfo ri juga membekukan sementara waktu paypal, karena pihak pengelola platform jasa keuangan digital tersebut, belum terdaftar di kementerian kominfo ri.sedangkan apple pay dan shopee pay, sudah terdaftar di kementerian kominfo ri",neutral,0.9932019114494324
1.552139861255107e+18,1.552077862714622e+18,"@Askrlfess Percuma jg Kominfo ngeliatin isi Gmail gw, org bnykan promosi sama notifikasi postingan org/game 😂😂 mw apa lu? Nyolong kode verifikasi gaming gw? Isinya reward game/kompensasi maintenance server plg, kgk bisa diduitin/jdi bahan doxxing wkwkwk",id,2022-07-27 03:52:34,1187202293092892928,0,0,0,0,"@USER percuma jg kominfo ngeliatin isi gmail gw, org bnykan promosi sama notifikasi postingan org/game :face_with_tears_of_joy::face_with_tears_of_joy: mw apa lu? nyolong kode verifikasi gaming gw? isinya reward game/kompensasi maintenance server plg, kgk bisa diduitin/jdi bahan doxxing wkwkwk",negative,0.9819886684417725
1.552139711007044e+18,1.55211571205521e+18,"@hgeneses Baim wong daftarin HAKI CFW, whatsapp akan diblokir kominfo.. tapi ttp lucuan jeje ngamuk di jalan sama yang minta foto",id,2022-07-27 03:51:59,1019597995384267008,0,1,1,0,"@USER baim wong daftarin haki cfw, whatsapp akan diblokir kominfo.. tapi ttp lucuan jeje ngamuk di jalan sama yang minta foto",negative,0.9928984642028809
1.552139676081082e+18,1.552077862714622e+18,"@Askrlfess Dih kocak lu, org lu gak diajak @ kominfo",id,2022-07-27 03:51:50,1428270545724870912,0,0,0,0,"@USER dih kocak lu, org lu gak diajak @USER kominfo",negative,0.9940093755722046
1.55213895705156e+18,1.55213895705156e+18,2 Kerugian Jika Perusahaan Tak Daftar PSE Kominfo https://t.co/j1rwJYoQZu,id,2022-07-27 03:48:59,980097559736721408,1,0,1,0,2 kerugian jika perusahaan tak daftar pse kominfo HTTPURL,neutral,0.6622093915939331
1.552137261655151e+18,1.552137261655151e+18,"Twitter sudah terdaftar di kementerian Kominfo RI, karena mereka sudah di daftarkan oleh kantor mereka di Singapura, oleh Twitter Singapore limited yang juga membawahi Twitter di Indonesia, sebelum tanggal 20 Juli lalu, bersama wasttapp dan google.mereka masih bisa di akses",id,2022-07-27 03:42:15,980097559736721408,1,0,2,0,"twitter sudah terdaftar di kementerian kominfo ri, karena mereka sudah di daftarkan oleh kantor mereka di singapura, oleh twitter singapore limited yang juga membawahi twitter di indonesia, sebelum tanggal 20 juli lalu, bersama wasttapp dan google.mereka masih bisa di akses",neutral,0.9855603575706482
1.552136678512669e+18,1.552077862714622e+18,@Askrlfess Kominfo lo kurang kerjaan kh? Mending beres beres rumah gue biar ngga ngepoin orang lain mulu,id,2022-07-27 03:39:56,1215618923795632128,0,0,0,0,@USER kominfo lo kurang kerjaan kh? mending beres beres rumah gue biar ngga ngepoin orang lain mulu,negative,0.9907981157302856
1.552135988637757e+18,1.552135988637757e+18,"Kementerian Kominfo RI resmi melakukan pemblokiran sementara waktu terhadap sejumlah platform media sosial yang belum mendaftarkan PSE lingkup privat mereka, hingga hari ini 27 Juli yang merupakan hari terakhir pendaftaran PSE lingkup privat ke kementerian Kominfo RI.",id,2022-07-27 03:37:11,980097559736721408,1,0,2,0,"kementerian kominfo ri resmi melakukan pemblokiran sementara waktu terhadap sejumlah platform media sosial yang belum mendaftarkan pse lingkup privat mereka, hingga hari ini 27 juli yang merupakan hari terakhir pendaftaran pse lingkup privat ke kementerian kominfo ri.",neutral,0.9941856265068054
1.552135643962044e+18,1.552135643962044e+18,"Kominfo Bisa Intip Percakapan Whatsapp dan Gmail Kamu Lho, Kok Bisa? Begini Penjelasannya https://t.co/kiX2aCG9vT",id,2022-07-27 03:35:49,1474291819571671040,0,0,0,0,"kominfo bisa intip percakapan whatsapp dan gmail kamu lho, kok bisa? begini penjelasannya HTTPURL",neutral,0.9965511560440063
1.552135193347371e+18,1.552077862714622e+18,@Askrlfess Kominfo intip wasapku coba pasti sedih bgt🥀,id,2022-07-27 03:34:02,1080320628492647936,51,6,219,8,@USER kominfo intip wasapku coba pasti sedih bgt:wilted_flower:,negative,0.9857390522956848
1.552134875011883e+18,1.552128467163963e+18,"@siipalingwin Hai kak, terkait hal tersebut silahkan download app SIGMON di link berikut ini https://t.co/upnantfvdL , lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. Privasi data terjaga. Terimakasih. 
Berikut tutorial penggunaan sigmon.
(https://t.co/NfTmtdNUZb)",id,2022-07-27 03:32:46,1482201032176419072,0,0,0,0,"@USER hai kak, terkait hal tersebut silahkan download app sigmon di link berikut ini HTTPURL , lalu dm kami username serta detil lokasi agar dicek lebih lanjut kendalanya. privasi data terjaga. terimakasih. berikut tutorial penggunaan sigmon. HTTPURL",neutral,0.9931765198707581
1.552134655427559e+18,1.552134655427559e+18,Walach kasian kominfo kepoin chat wa gue bahasannya atasan kantor 😮‍💨 https://t.co/JUNzfPQT9S,id,2022-07-27 03:31:53,1304427376210637056,0,1,0,0,walach kasian kominfo kepoin chat wa gue bahasannya atasan kantor :face_exhaling: HTTPURL,negative,0.9862150549888611
1.552132949494997e+18,1.551733494690198e+18,@kominfo_jtg @ganjarpranowo sayang sekali kota tetangga hanya bisa nyimak,id,2022-07-27 03:25:07,1531295623902682880,0,0,0,0,@USER @USER sayang sekali kota tetangga hanya bisa nyimak,neutral,0.5462571382522583
1.552132711451853e+18,1.552132711451853e+18,"Berita Ruang Logistik
https://t.co/bqgyKLFsyM 

Kominfo dan Platform Meta Dukung Akselerasi UMKM Go Digital--&gt; https://t.co/wHFseAyZj1

Ruang Logistik
e-Training &amp; e-Certification
info@RuangLogistik.id
0821 1515 9595",id,2022-07-27 03:24:10,1258596193946358016,0,0,0,0,berita ruang logistik HTTPURL kominfo dan platform meta dukung akselerasi umkm go digital--> HTTPURL ruang logistik e-training & e-certification info@ruanglogistik.id 0821 1515 9595,neutral,0.9948242902755737
1.552131991294083e+18,1.552131991294083e+18,"Ohhh... Ohhhh!!! 

https://t.co/HlMdPDFI1Y",en,2022-07-27 03:21:18,1471408105950834944,1,0,1,0,ohhh... ohhhh!!! HTTPURL,positive,0.7546952962875366
1.552131571968524e+18,1.552131571968524e+18,"Situs ebook novel dan buku2 terbitan lokal yang biasanya gw akses diblokir sama kominfo.

Kemana lagi kah gw harus mencari ebook ilegal? Wkwk 😂",id,2022-07-27 03:19:38,66915325,0,2,1,0,situs ebook novel dan buku2 terbitan lokal yang biasanya gw akses diblokir sama kominfo. kemana lagi kah gw harus mencari ebook ilegal? wkwk :face_with_tears_of_joy:,negative,0.9541987180709839
1.552130866499191e+18,1.552077862714622e+18,"@Askrlfess Bodo amat sih kalo gue, org chat gue isinya kebanyakan ghibah, Kominfo jg ga kenal siapa yg gue ghibahin. Email isinya revisian skripsi, kalo kominfo liat pls kerjain revisi gue🙏",id,2022-07-27 03:16:50,707835786,4,4,151,0,"@USER bodo amat sih kalo gue, org chat gue isinya kebanyakan ghibah, kominfo jg ga kenal siapa yg gue ghibahin. email isinya revisian skripsi, kalo kominfo liat pls kerjain revisi gue:folded_hands:",negative,0.9905913472175598
