id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.553209563264205e+18,"Kominfo blokir Perusahaan Penyelenggara Sistem Elektronik (PSE) yang masih membandel tak melakukan pendaftaran sebagaimana ketentuan Kominfo.

https://t.co/e8mjXysC0z",1.553209563264205e+18,id,2022-07-30 02:43:11,1541798327473552896,0,0,0,0,kominfo blokir perusahaan penyelenggara sistem elektronik (pse) yang masih membandel tak melakukan pendaftaran sebagaimana ketentuan kominfo. HTTPURL,neutral,0.9915969967842102
1.553209455629996e+18,"poinnya adalah paypal tidak/belum mendaftarkan dirinya melalui PSE. tapi yg dipersalahkan kominfo.

nek aku sih tetep dukung negara dalam menertibkan platform luar.

gpp wis, saldoku atusan dolar mengendap ning paypal. nek ewonan yo nembe mbengok~ https://t.co/QmkycUfuiz",1.553209455629996e+18,id,2022-07-30 02:42:46,70050065,0,0,1,0,"poinnya adalah paypal tidak/belum mendaftarkan dirinya melalui pse. tapi yg dipersalahkan kominfo. nek aku sih tetep dukung negara dalam menertibkan platform luar. gpp wis, saldoku atusan dolar mengendap ning paypal. nek ewonan yo nembe mbengok~ HTTPURL",negative,0.9797796607017517
1.553209274196967e+18,PayPal and Steam are banned in Indonesia https://t.co/ZOak0YM9tW,1.553209274196967e+18,en,2022-07-30 02:42:02,38374100,0,0,0,0,paypal and steam are banned in indonesia HTTPURL,neutral,0.7409343719482422
1.553209219368641e+18,"@JustEatMegaMac Giliran judi slot aja kagak jir wkwk bingung gue. Malah ada yang kedaftar di PSE.

Ya bisa ngarep apa sih gua sama kominfo.",1.553208647786074e+18,id,2022-07-30 02:41:49,1202899827480089088,0,2,1,0,@USER giliran judi slot aja kagak jir wkwk bingung gue. malah ada yang kedaftar di pse. ya bisa ngarep apa sih gua sama kominfo.,negative,0.9831424355506897
1.553208770267955e+18,PayPal and Steam are banned in Indonesia: https://t.co/yJPAA4yNY9 Comments: https://t.co/4HOSHiuaVH,1.553208770267955e+18,en,2022-07-30 02:40:02,116276133,0,0,0,1,paypal and steam are banned in indonesia: HTTPURL comments: HTTPURL,neutral,0.7953461408615112
1.553208769840284e+18,"@txtfrombrand ada yg tau kerjaan nya si menteri kominfo ini selama kurleb 3 th ini doa ngejabat apa aja? selain koar² pse, blokir web, sama peralihan tv analog ke digital😂",1.553153893114483e+18,id,2022-07-30 02:40:02,1047021572878455040,0,0,0,0,"@USER ada yg tau kerjaan nya si menteri kominfo ini selama kurleb 3 th ini doa ngejabat apa aja? selain koar² pse, blokir web, sama peralihan tv analog ke digital:face_with_tears_of_joy:",neutral,0.9886552095413208
1.553208756821164e+18,"Mungkin Kominfo berharap semua pengguna dari layanan2 PSE yg diblokir akan mempush layanan2 tersebut utk segera mendaftar. Yang kejadian, justru hujatan diarahkan ke mereka. Ya iyalah....They choose to be the bad guy artinya agar permintaannya dipenuhi",1.553208756821164e+18,id,2022-07-30 02:39:59,14635336,0,1,0,0,"mungkin kominfo berharap semua pengguna dari layanan2 pse yg diblokir akan mempush layanan2 tersebut utk segera mendaftar. yang kejadian, justru hujatan diarahkan ke mereka. ya iyalah....they choose to be the bad guy artinya agar permintaannya dipenuhi",negative,0.9604832530021667
1.553208733970629e+18,"Baca manfaatnya dari web @kemkominfo berasa baca misi organisasi SMP wkwkwk. ""Meningkatkan, lebih, membangun"". Ya boleh aja, kl kedoknya utk menyehatkan dunia digital. Tp prakteknya bukan justifikasi utk blokir PSE. Kominfo ada kan utk rakyat, bukan utk carmuk. https://t.co/ks33g5Tk5o",1.553208733970629e+18,id,2022-07-30 02:39:54,455032987,0,2,1,0,"baca manfaatnya dari web @USER berasa baca misi organisasi smp wkwkwk. ""meningkatkan, lebih, membangun"". ya boleh aja, kl kedoknya utk menyehatkan dunia digital. tp prakteknya bukan justifikasi utk blokir pse. kominfo ada kan utk rakyat, bukan utk carmuk. HTTPURL",negative,0.934822142124176
1.553208560628408e+18,"Mana yang benar❓

Chairman CISSReC Pratama Persadha vs Semuel Abrijani Pangerapan selaku Direktur Jenderal Aplikasi Informatika Kominfo.
#PSE
Baca artikel detikinet, ""Kominfo Jawab Tudingan Bisa Mengintip Pesan WhatsApp"" selengkapnya https://t.co/vrz7Zfj6S7.",1.553208560628408e+18,id,2022-07-30 02:39:12,142191699,0,0,0,0,"mana yang benar:red_question_mark: chairman cissrec pratama persadha vs semuel abrijani pangerapan selaku direktur jenderal aplikasi informatika kominfo. #HASHTAG baca artikel detikinet, ""kominfo jawab tudingan bisa mengintip pesan whatsapp"" selengkapnya HTTPURL",neutral,0.9877410531044006
1.553208325658927e+18,"@ClarusMiskin Namanya juga negara kocak wkwkwk

https://t.co/gOeJ9ewml6 https://t.co/EdqWUvp9uo",1.553104548688196e+18,id,2022-07-30 02:38:16,528583375,15,5,63,12,@USER namanya juga negara kocak wkwkwk HTTPURL HTTPURL,negative,0.875015914440155
1.553208258525282e+18,PSE membuat Chat WA Line Telegram bisa dipantau Kominfo dan inilah keseruan pegawai Kominfo #BlokirKominfo https://t.co/ZOFcFNJ2Zo,1.553208258525282e+18,id,2022-07-30 02:38:00,1524662671588851968,0,0,0,0,pse membuat chat wa line telegram bisa dipantau kominfo dan inilah keseruan pegawai kominfo #HASHTAG HTTPURL,neutral,0.9323936104774475
1.55320812675285e+18,"@KHL_MHL @kemkominfo @jokowi Jgn lupakan dgn Badan Usaha (BU) masuk PSE, artinya Kominfo dpat memaksa BU tsb untuk mengikuti hukum apapun yg mereka inginkan.",1.553188847617331e+18,id,2022-07-30 02:37:29,3172100330,0,1,3,0,"@USER @USER @USER jgn lupakan dgn badan usaha (bu) masuk pse, artinya kominfo dpat memaksa bu tsb untuk mengikuti hukum apapun yg mereka inginkan.",neutral,0.5417255759239197
1.553208030216573e+18,"PayPal and Steam are banned in Indonesia
L: https://t.co/WtWQxjBXxN
C: https://t.co/w7r6wInx1Q",1.553208030216573e+18,en,2022-07-30 02:37:06,4617024083,1,0,0,0,paypal and steam are banned in indonesia l: HTTPURL c: HTTPURL,neutral,0.800216019153595
1.553207927011688e+18,"Yang penasaran gimana kelakuan kominfo, ini ane ngubrul sama staff kominfo 👀 urgensi apa dari kominfo sampe ngeblokir platform2 yang gamau daftar pse ane masih belum mendapatkan jawaban🙏 https://t.co/JHV9XhVyq0",1.553207927011688e+18,id,2022-07-30 02:36:41,69765946,2,2,2,1,"yang penasaran gimana kelakuan kominfo, ini ane ngubrul sama staff kominfo :eyes: urgensi apa dari kominfo sampe ngeblokir platform2 yang gamau daftar pse ane masih belum mendapatkan jawaban:folded_hands: HTTPURL",negative,0.9208141565322876
1.553207782274257e+18,"Tak Daftar PSE, Kominfo Blokir Paypal, Para Pengguna Menjerit!...

https://t.co/BjabFFpX1Y",1.553207782274257e+18,id,2022-07-30 02:36:07,797761417894051840,0,0,1,0,"tak daftar pse, kominfo blokir paypal, para pengguna menjerit!... HTTPURL",negative,0.8804627656936646
1.5532077527757e+18,"Dengan dalih tak daftar PSE, Kominfo blokir Steam, EpicGame Store, Dota, hingga Paypal. VPN kurang mulus jadi solusi, dan semua yang diblokir tak ada alternatif 'karya anak bangsa' https://t.co/LAkAUpvZ21 https://t.co/uYr1nWobXm",1.5532077527757e+18,id,2022-07-30 02:36:00,765149955396734976,3936,569,11429,897,"dengan dalih tak daftar pse, kominfo blokir steam, epicgame store, dota, hingga paypal. vpn kurang mulus jadi solusi, dan semua yang diblokir tak ada alternatif 'karya anak bangsa' HTTPURL HTTPURL",negative,0.9317838549613953
1.55320751960635e+18,@sachikorui_ belum regist pse kominfo.,1.553171693908009e+18,et,2022-07-30 02:35:04,564415574,0,0,0,0,@USER belum regist pse kominfo.,neutral,0.9707661867141724
1.553207239711683e+18,"Scr politis, dampak PSE bisa ke elektabilitas partai bapak kominfo bernaung. Padahal selama ini aleg dari partai itu ga banyak neko2. Kerja berat deh tuh partai nya buat naikin lagi di 2024",1.553207239711683e+18,id,2022-07-30 02:33:57,1004158715828683008,0,0,1,0,"scr politis, dampak pse bisa ke elektabilitas partai bapak kominfo bernaung. padahal selama ini aleg dari partai itu ga banyak neko2. kerja berat deh tuh partai nya buat naikin lagi di 2024",positive,0.9458391070365906
1.553207137131565e+18,"Ini kominfo ngejagain data penduduk negara sendiri aja gak becus sok²an nodong data² website dan aplikasi swasta.

Kalian yakin? #kominfo #pse #BlokirKominfo #Steam #PayPal https://t.co/VBla54lhrs",1.553207137131565e+18,id,2022-07-30 02:33:33,1239110934628450048,0,0,0,0,ini kominfo ngejagain data penduduk negara sendiri aja gak becus sok²an nodong data² website dan aplikasi swasta. kalian yakin? #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG HTTPURL,negative,0.9542948007583618
1.553207079435137e+18,"@navvyyy_b @VxtorP @rusdipecintaala @hamsterszdasian @kemkominfo Justru minus karna data pribadi juga dipantau sama kominfo, lagian juga web yang hari ini diban itu kelasnya udah internasional dan gak diraguin lagi, kenapa harus daftar pse ?",1.553106371863728e+18,id,2022-07-30 02:33:19,986874287146455040,0,0,5,0,"@USER @USER @USER @USER @USER justru minus karna data pribadi juga dipantau sama kominfo, lagian juga web yang hari ini diban itu kelasnya udah internasional dan gak diraguin lagi, kenapa harus daftar pse ?",negative,0.9748724699020386
1.55320669369337e+18,"gak heran gue kominfo ngeblock website-website yg nggak daftar pse. soalnya kejadian jg, gue hampir2 disuruh nyari ceo google buat bikin agreement 😅
boomer, boomer",1.55320669369337e+18,id,2022-07-30 02:31:47,2925223328,0,0,0,0,"gak heran gue kominfo ngeblock website-website yg nggak daftar pse. soalnya kejadian jg, gue hampir2 disuruh nyari ceo google buat bikin agreement :grinning_face_with_sweat: boomer, boomer",negative,0.7826784253120422
1.553206642107228e+18,Situs PSE Kominfo Diserang Puluhan Juta Siber Tiap Hari https://t.co/9q7uYd9cQ3 #SeranganSiber #Psekominfo #Kominfo #SitusPsekominfo,1.553206642107228e+18,id,2022-07-30 02:31:35,1124517245722349952,3,0,0,0,situs pse kominfo diserang puluhan juta siber tiap hari HTTPURL #HASHTAG #HASHTAG #HASHTAG #HASHTAG,neutral,0.6911979913711548
1.553206599472189e+18,"@izalith009 @bryanjvarian @Zombiezi1 @tirta_cipeng Lah, solusinya kan tinggal daftarin ke pse. Gimana cerita tiba-tiba blokir gak ada solusi, kominfo kan udah ngasih info buat daftarin ke pse. Udah dikasih waktu (seminggu kayaknya). Dan perusahaan besar seperti facebook, google, twitter pada daftar.",1.553126697469243e+18,id,2022-07-30 02:31:25,819075279079378944,0,3,0,0,"@USER @USER @USER @USER lah, solusinya kan tinggal daftarin ke pse. gimana cerita tiba-tiba blokir gak ada solusi, kominfo kan udah ngasih info buat daftarin ke pse. udah dikasih waktu (seminggu kayaknya). dan perusahaan besar seperti facebook, google, twitter pada daftar.",neutral,0.5233651399612427
1.553206553934954e+18,Kita bisa protes soal kominfo karena twitter juga udah daftar ke pse... weird.,1.553206553934954e+18,id,2022-07-30 02:31:14,167577209,0,0,0,0,kita bisa protes soal kominfo karena twitter juga udah daftar ke pse... weird.,negative,0.8308846354484558
1.553206306097738e+18,"Belum Terdaftar di PSE, Platform Game dan Distribusi Game Populer Ini Diblokir Kominfo Per Hari Ini
 
https://t.co/RdJaT8fNvv via @tribunmedan",1.553206306097738e+18,id,2022-07-30 02:30:15,142305302,0,0,0,0,"belum terdaftar di pse, platform game dan distribusi game populer ini diblokir kominfo per hari ini HTTPURL via @USER",neutral,0.5298625230789185
1.553206033547686e+18,"@Helientez @kemkominfo nitip tweet, mending kita mention @Steam dan @EpicGames dan @PayPal (tapi dia udah) untuk daftar ke PSE (tentunya pake inggris ya) 
percuma, selama tua bangsat yg megang kominfo gk bakal dicabut itu sih.",1.55311879227161e+18,id,2022-07-30 02:29:10,1436276706361238016,0,0,0,0,"@USER @USER nitip tweet, mending kita mention @USER dan @USER dan @USER (tapi dia udah) untuk daftar ke pse (tentunya pake inggris ya) percuma, selama tua bangsat yg megang kominfo gk bakal dicabut itu sih.",negative,0.9889512658119202
1.553205706480042e+18,"Mengacu kepada Permen Kominfo Nomor 5 Tahun 2020 dan amandemennya Nomor 10 Tahun 2021, Penyelenggara Sistem Elektronik (PSE) lingkup privat atau platform digital akan diblokir oleh pemerintah jika tidak melakukan registrasi hingga 20 Juli 2022.",1.553205587936424e+18,id,2022-07-30 02:27:52,1252001731463897088,0,1,0,0,"mengacu kepada permen kominfo nomor 5 tahun 2020 dan amandemennya nomor 10 tahun 2021, penyelenggara sistem elektronik (pse) lingkup privat atau platform digital akan diblokir oleh pemerintah jika tidak melakukan registrasi hingga 20 juli 2022.",neutral,0.9868440628051758
1.553205377478472e+18,"Lho, press release Kominfo ga bisa dibuka 😂😂😂😂
https://t.co/hqJ2g5pppw https://t.co/cr7f95UFgg",1.553205377478472e+18,id,2022-07-30 02:26:33,77980532,96,13,300,14,"lho, press release kominfo ga bisa dibuka :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: HTTPURL HTTPURL",neutral,0.9581736326217651
1.553205347308818e+18,ini kominfo dengan proker pse cuman buat laporan kerja tahunan doang kan? biar keliatan kerja aja gitu pas bikin laporan,1.55320482870836e+18,id,2022-07-30 02:26:26,1095859277304984064,0,1,0,0,ini kominfo dengan proker pse cuman buat laporan kerja tahunan doang kan? biar keliatan kerja aja gitu pas bikin laporan,negative,0.9718825817108154
1.553205032471867e+18,"Kepada Bapak presiden @jokowi , tolong lembaga @kemkominfo diatur dong. Hnya gegara PSE, semua produktivitas terganggu--
#BlokirKominfo #kominfo",1.553205032471867e+18,id,2022-07-30 02:25:11,898830431365115904,0,1,0,0,"kepada bapak presiden @USER , tolong lembaga @USER diatur dong. hnya gegara pse, semua produktivitas terganggu-- #HASHTAG #HASHTAG",negative,0.983391284942627
1.55320493320541e+18,"Tak Hanya Steam, Deretan Platform dan Game Ini Juga Kena Blokir PSE KOMINFO!

⚡ Selengkapnya : https://t.co/nJqpa00kId https://t.co/I3n23qy0mk",1.55320493320541e+18,id,2022-07-30 02:24:47,1452078807926542080,0,0,0,0,"tak hanya steam, deretan platform dan game ini juga kena blokir pse kominfo! :high_voltage: selengkapnya : HTTPURL HTTPURL",neutral,0.9692851901054382
1.553204907695837e+18,perusahaan pada ga mau daftar pse ya karena takut privasi pelaku perusahaan tersebut diganggu sama kominfo,1.553204907695837e+18,id,2022-07-30 02:24:41,824786539,0,1,0,0,perusahaan pada ga mau daftar pse ya karena takut privasi pelaku perusahaan tersebut diganggu sama kominfo,negative,0.9948267340660095
1.553204879924929e+18,"Dota, Steam, Epic Games, dan Yahoo Belum Terdaftar di PSE, Terancam Diblokir Kominfo
 
https://t.co/AGI3SLOiqi",1.553204879924929e+18,id,2022-07-30 02:24:35,124171593,1,0,1,0,"dota, steam, epic games, dan yahoo belum terdaftar di pse, terancam diblokir kominfo HTTPURL",neutral,0.9637371301651001
1.55320449563442e+18,"Kalo bicara soal PSE nya kominfo, banyak yg tidak mendaftar karena PSE melanggar kebijakan privasi dari platform itu sendiri
#BlokirKominfo",1.55320449563442e+18,id,2022-07-30 02:23:03,1273645100963261952,0,0,0,0,"kalo bicara soal pse nya kominfo, banyak yg tidak mendaftar karena pse melanggar kebijakan privasi dari platform itu sendiri #HASHTAG",neutral,0.5340433716773987
1.553204368815829e+18,"keren emg kominfo,
kalo steam dkk ga daftar pse selamanya makin seru sih xixixixi",1.553204368815829e+18,id,2022-07-30 02:22:33,88209295,1,1,0,0,"keren emg kominfo, kalo steam dkk ga daftar pse selamanya makin seru sih xixixixi",positive,0.9920778870582581
1.553204356949987e+18,"@secgron @kemkominfo @kemkominfo cuma jago blokir. Eh itu enggak jago juga. Bisanya apa? Nyusahin orang banyak. Bubarin aja udah.
https://t.co/TUmEc0GoD7",1.553199591923028e+18,id,2022-07-30 02:22:30,3087624510,2,0,24,0,@USER @USER @USER cuma jago blokir. eh itu enggak jago juga. bisanya apa? nyusahin orang banyak. bubarin aja udah. HTTPURL,negative,0.9969611763954163
1.553203992951263e+18,@thumbprintco @txtfrombrand Mereka ga nurut ke kominfo diminta daftarin pse. Dan mereka ga daftarin sampe waktu yg ditetapkan. Yg daftarin ke pse banyak kok dan mereka go di blokir ini bukti kalo lembaga indonesia diremehkan. Kok masyarakatnya malah pada dukung :(,1.553153893114483e+18,id,2022-07-30 02:21:03,1322112336606342912,2,6,9,2,@USER @USER mereka ga nurut ke kominfo diminta daftarin pse. dan mereka ga daftarin sampe waktu yg ditetapkan. yg daftarin ke pse banyak kok dan mereka go di blokir ini bukti kalo lembaga indonesia diremehkan. kok masyarakatnya malah pada dukung :(,negative,0.9947224855422974
1.553203934923088e+18,@aldobimasakti gayanya kominfo jaga privasi rakyatnya dengan blokir aplikasi/web yg gadidaftarin jadi PSE. Padahal databasenya aja dibobol trus sama dijualin datanya di reddit wkwkwk bukan mikir ningkatin securitynya dulu malah nambah cuan hacker,1.553201829286097e+18,id,2022-07-30 02:20:49,1136677874981728000,0,0,0,0,@USER gayanya kominfo jaga privasi rakyatnya dengan blokir aplikasi/web yg gadidaftarin jadi pse. padahal databasenya aja dibobol trus sama dijualin datanya di reddit wkwkwk bukan mikir ningkatin securitynya dulu malah nambah cuan hacker,negative,0.9932675361633301
1.553203853931454e+18,"#BlokirKominfo Viral, Publik Protes Akses Paypal &amp; Streaming Game Terhenti, Netizen: Dasar Boomer https://t.co/JXgTv6EnLB 

#kominfo #paypal #pse #prmn #Pikiranrakyatmedianetwork #potensilokalgonasional   #KolaborasiMediapreneurNusantara #pikiranrakyat",1.553203853931454e+18,id,2022-07-30 02:20:30,58880688,0,0,0,0,"#HASHTAG viral, publik protes akses paypal & streaming game terhenti, netizen: dasar boomer HTTPURL #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG #HASHTAG",negative,0.5508022904396057
1.553203834646053e+18,"Yuk bijak ya gais dlm menyikapi isu isu beredar :))  #BlokirKominfo
https://t.co/h4DLJihGuB",1.553203834646053e+18,id,2022-07-30 02:20:25,1481424658318914048,0,1,0,0,yuk bijak ya gais dlm menyikapi isu isu beredar :)) #HASHTAG HTTPURL,neutral,0.6664324402809143
1.553203595151311e+18,"Seperti diberitakan, ada beberapa negara di dunia yang telah memblokir aplikasi WhatsApp karena alasan politik hingga dianggap dapat mengganggu industri telekomunikasi lokal.

Seperti UEA, Qatar, China, Iran,Suriah dll.
#BlokirKominfo
https://t.co/dEc2rQhg4z.",1.553203592194306e+18,id,2022-07-30 02:19:28,1243096022659685888,8,1,16,0,"seperti diberitakan, ada beberapa negara di dunia yang telah memblokir aplikasi whatsapp karena alasan politik hingga dianggap dapat mengganggu industri telekomunikasi lokal. seperti uea, qatar, china, iran,suriah dll. #HASHTAG HTTPURL",neutral,0.839523434638977
